D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D054067|C16.320.565.798.183	C18.452.648.798.183
D044342|C18.654.521
D054067|C16.320.565.798.183	C18.452.648.798.183
D004194|C23.550.288
D005638|A18.024.500
D012640|C10.597.742	C23.888.592.742
D000138|C18.452.076.176
D001006|C06.198.050	C16.131.314.094
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D009262|A17.600
D014034|A01.378.610.250.300.792
D059041|C05.660.207.707	C16.131.621.207.707
D012640|C10.597.742	C23.888.592.742
D014551|A05.810
D008099|A03.620
D054067|C16.320.565.798.183	C18.452.648.798.183
D012640|C10.597.742	C23.888.592.742
D014556|A12.207.927
D002779|C06.130.120.135
D008103|C06.552.630
D003643|C23.550.260
D018805|C01.539.757	C23.550.470.790.500
D014556|A12.207.927
D004194|C23.550.288
D004194|C23.550.288
D004194|C23.550.288
D054067|C16.320.565.798.183	C18.452.648.798.183
D066127|A08.186.211.204	A08.186.854.880
D014551|A05.810
D000013|C16.131
D014556|A12.207.927
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D054067|C16.320.565.798.183	C18.452.648.798.183
D012640|C10.597.742	C23.888.592.742
D059041|C05.660.207.707	C16.131.621.207.707
D001006|C06.198.050	C16.131.314.094
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D012640|C10.597.742	C23.888.592.742
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D049292|C23.550.522
