D002875|A11.284.187	A11.284.430.106.279.345.190
D008607|C10.597.606.360	C23.888.592.604.646
D009123|C10.597.613.575	C23.888.592.608.575
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D001921|A08.186.211
D009896|C10.292.700.225	C11.640.451
D001921|A08.186.211
D049292|C23.550.522
D005183|C23.888.338
D010291|C10.597.636	C23.888.592.643
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009122|C10.597.613.550	C23.888.592.608.550
D001921|A08.186.211
D001284|C23.300.070
D049292|C23.550.522
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D018476|C10.597.350.400	C23.888.592.350.400
D004194|C23.550.288
D004194|C23.550.288
D009896|C10.292.700.225	C11.640.451
D014549|C12.777.934.852	C13.351.968.934.814	C23.888.942.343.800
D009123|C10.597.613.575	C23.888.592.608.575
D009122|C10.597.613.550	C23.888.592.608.550
D010291|C10.597.636	C23.888.592.643
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D049292|C23.550.522
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
