D002875|A11.284.187	A11.284.430.106.279.345.190
D001921|A08.186.211
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009122|C10.597.613.550	C23.888.592.608.550
D004421|C10.597.350.300	C23.888.592.350.300
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D055952|C10.292.910.299	C11.180	C14.907.940.320
D013285|C10.292.562.887	C11.590.810
D006956|C11.744.479
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D015841|C11.675.319
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D014034|A01.378.610.250.300.792
D057809|A11.251.210.172.750	A11.436.334
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D055952|C10.292.910.299	C11.180	C14.907.940.320
D013285|C10.292.562.887	C11.590.810
D006956|C11.744.479
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D015841|C11.675.319
D000013|C16.131
D000013|C16.131
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D006628|C17.800.329.750	C23.888.971.468
D008607|C10.597.606.360	C23.888.592.604.646
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004421|C10.597.350.300	C23.888.592.350.300
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
