D002875|A11.284.187	A11.284.430.106.279.345.190
D035583|C23.550.291.906
D010198|C15.378.700
D018476|C10.597.350.400	C23.888.592.350.400
D001853|A15.382.216
D010198|C15.378.700
D008533|A11.148.479	A15.378.316.479
D042381|A11.148.350.350	A11.148.378.590.675.500	A11.627.340.360	A11.627.635.675.500	A11.872.378.590.635.500	A15.378.316.340.350	A15.378.316.378.590.675.500
D001854|A11.148	A15.378.316
D044967|A12.207.152.846	A15.145.846
D008533|A11.148.479	A15.378.316.479
D001853|A15.382.216
D001853|A15.382.216
D020546|A08.186.211.140.500
D002946|A08.186.566.166.686.351
D000013|C16.131
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D013921|C15.378.140.855
D007962|A11.118.637	A15.145.229.637	A15.382.490
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D001792|A11.118.188	A15.145.229.188
D006412|A11.148.378	A11.872.378	A15.378.316.378
D004194|C23.550.288
D008533|A11.148.479	A15.378.316.479
D010198|C15.378.700
D010198|C15.378.700
D003643|C23.550.260
D013921|C15.378.140.855
D010198|C15.378.700
D018450|C23.550.291.656
D013921|C15.378.140.855
D007970|C15.378.553.546
D010198|C15.378.700
D008533|A11.148.479	A15.378.316.479
D044342|C18.654.521
D001842|A02.835.232	A10.165.265
D004195|C22.232
D044342|C18.654.521
D000013|C16.131
D008533|A11.148.479	A15.378.316.479
D006413|A15.378
D013921|C15.378.140.855
D010198|C15.378.700
D044967|A12.207.152.846	A15.145.846
