D002875|A11.284.187	A11.284.430.106.279.345.190
D000699|C10.668.829.700	C16.320.775
D004194|C23.550.288
D010146|C23.888.592.612
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D001842|A02.835.232	A10.165.265
D003315|A09.371.060.217
D012021|C10.597.704	C23.888.592.717
D065306|C10.900.300.284.250.124	C11.204.284	C11.297.374	C26.915.300.425.250.124
D007007|C17.800.946.370
D005334|C23.888.119.344
D006261|C23.888.592.612.441
D059265|C23.888.592.612.720.500
D048949|C23.888.592.612.451
D009412|A08.675.542	A11.671.501
D004194|C23.550.288
D004194|C23.550.288
D009474|A08.675	A11.671
D009619|A08.675.650.915.875	A08.800.950.875	A11.671.650.915.875
D010146|C23.888.592.612
D004195|C22.232
D005727|A08.340.390.340	A08.800.350.340	A08.800.800.720.725.350
D009474|A08.675	A11.671
D044342|C18.654.521
D006967|C20.543
D000699|C10.668.829.700	C16.320.775
D004194|C23.550.288
D004194|C23.550.288
D010146|C23.888.592.612
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D004194|C23.550.288
D009477|C10.500.250	C10.574.500.493	C10.668.829.800.175	C16.131.666.310	C16.320.400.415
D012021|C10.597.704	C23.888.592.717
D050723|C26.404
D007007|C17.800.946.370
D005334|C23.888.119.344
