D002875|A11.284.187	A11.284.430.106.279.345.190
D001921|A08.186.211
D001921|A08.186.211
D001826|A12.207
D009123|C10.597.613.575	C23.888.592.608.575
D044342|C18.654.521
D001921|A08.186.211
D000013|C16.131
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D008099|A03.620
D004830|C10.228.140.490.375.290
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D004421|C10.597.350.300	C23.888.592.350.300
D009207|C10.597.350.500	C23.888.592.350.500
D004827|C10.228.140.490
D014556|A12.207.927
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D003643|C23.550.260
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012816|C23.888
D014556|A12.207.927
D014556|A12.207.927
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D006967|C20.543
D004194|C23.550.288
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D009069|C10.228.662
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D012640|C10.597.742	C23.888.592.742
D004195|C22.232
D053595|A11.872.700.250
D001921|A08.186.211
D044967|A12.207.152.846	A15.145.846
D014556|A12.207.927
D006321|A07.541
D018482|A02.633.567	A10.690.552.500
D001921|A08.186.211
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D012640|C10.597.742	C23.888.592.742
D012021|C10.597.704	C23.888.592.717
D044342|C18.654.521
D001921|A08.186.211
D001921|A08.186.211
