D002875|A11.284.187	A11.284.430.106.279.345.190
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D001921|A08.186.211
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D004194|C23.550.288
D005347|A11.329.228
D004195|C22.232
D004628|A16
D012886|A02.835.232.781
D001270|A02.835.232.834.151.500
D001368|A02.835.232.834.151.383
D005269|A02.835.232.043.650.247
D013977|A02.835.232.043.650.883
D005360|A02.835.232.043.650.321
D000013|C16.131
D007668|A05.810.453
D008168|A04.411
D006321|A07.541
D013154|A10.549.700	A15.382.520.604.700
D008099|A03.620
D009132|A02.633	A10.690
D004392|C05.116.099.343	C16.320.240	C19.297
D013851|C23.888.144.828
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D014103|C10.228.662.300.750	C10.597.350.300.800	C23.888.592.350.300.800
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D012640|C10.597.742	C23.888.592.742
