D002875|A11.284.187	A11.284.430.106.279.345.190
D013639|A02.835.232.043.300.710
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D000844|C05.550.069
D005532|C05.330.495	C05.660.585.512.380	C16.131.621.585.512.500
D000842|A01.378.610.250.149
D010146|C23.888.592.612
D051346|C23.888.550
D007596|A02.835.583
D013639|A02.835.232.043.300.710
D013639|A02.835.232.043.300.710
D008682|A02.835.232.043.300.492
D006225|A01.378.800.667
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D013639|A02.835.232.043.300.710
D059327|C05.660.585.262	C16.131.621.585.262
D010003|C05.550.114.606	C05.799.613
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D010040|C09.218.768
D005642|C11.204.236.438	C11.270.162.438	C16.320.290.162.410
D004194|C23.550.288
D004194|C23.550.288
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D010040|C09.218.768
D059327|C05.660.585.262	C16.131.621.585.262
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D000070604|C05.116.099.370.894.909	C05.330.495.787	C05.660.585.512.380.875	C05.660.906.909	C16.131.621.585.512.500.787	C16.131.621.906.909
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
