D013577|C23.550.288.500
D000013|C16.131
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D012857|C16.131.810
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D001921|A08.186.211
D014024|A10
D001921|A08.186.211
D020768|A07.015.114.228.550
D001808|A07.015
D065814|A08.186.211.132.810.428.200.212.299
D006321|A07.541
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D012857|C16.131.810
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
