D002875|A11.284.187	A11.284.430.106.279.345.190
D010264|C10.597.622.669	C23.888.592.636.637
D020427|C10.668.829.500.600
D005385|A01.378.800.667.430
D009896|C10.292.700.225	C11.640.451
D012607|C10.597.751.941.811	C11.966.811	C23.888.592.763.941.811
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D018482|A02.633.567	A10.690.552.500
D001284|C23.300.070
D001132|A01.378.800.075
D001284|C23.300.070
D035002|A01.378.610
D009412|A08.675.542	A11.671.501
D008526|A08.186.211.132.810.591.500
D005355|C23.550.355
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D009134|C10.228.854.468	C10.574.562.500	C10.668.467.500
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D013285|C10.292.562.887	C11.590.810
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D010264|C10.597.622.669	C23.888.592.636.637
D005528|A01.378.610.250
D009896|C10.292.700.225	C11.640.451
D001921|A08.186.211
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009896|C10.292.700.225	C11.640.451
D001284|C23.300.070
D035002|A01.378.610
D009896|C10.292.700.225	C11.640.451
D012021|C10.597.704	C23.888.592.717
D009122|C10.597.613.550	C23.888.592.608.550
D005207|C10.597.613.250	C23.888.592.608.250
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D018476|C10.597.350.400	C23.888.592.350.400
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D012131|C08.618.846
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009896|C10.292.700.225	C11.640.451
D005123|A01.456.505.420	A09.371
D010523|C10.668.829
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009901|C10.292.700	C11.640
D009132|A02.633	A10.690
D005347|A11.329.228
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D020336|C10.597.636.500.500	C23.888.592.643.500.500
D011712|A08.186.854.300	A08.612.380.730
D010523|C10.668.829
D009896|C10.292.700.225	C11.640.451
D009896|C10.292.700.225	C11.640.451
D013285|C10.292.562.887	C11.590.810
D009896|C10.292.700.225	C11.640.451
D012607|C10.597.751.941.811	C11.966.811	C23.888.592.763.941.811
D009759|C10.292.562.675	C11.590.400
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D035002|A01.378.610
D035002|A01.378.610
D018476|C10.597.350.400	C23.888.592.350.400
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D010264|C10.597.622.669	C23.888.592.636.637
D012021|C10.597.704	C23.888.592.717
D051346|C23.888.550
D020233|C10.597.404	C23.888.592.413
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
