D002875|A11.284.187	A11.284.430.106.279.345.190
D010264|C10.597.622.669	C23.888.592.636.637
D012021|C10.597.704	C23.888.592.717
D020233|C10.597.404	C23.888.592.413
D009216|C11.744.636
D009759|C10.292.562.675	C11.590.400
D009896|C10.292.700.225	C11.640.451
D009759|C10.292.562.675	C11.590.400
D004194|C23.550.288
D004194|C23.550.288
D035002|A01.378.610
D004194|C23.550.288
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D004392|C05.116.099.343	C16.320.240	C19.297
D013851|C23.888.144.828
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D013285|C10.292.562.887	C11.590.810
D005901|C11.525.381
D010264|C10.597.622.669	C23.888.592.636.637
D003286|C05.550.323	C05.651.197
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D020233|C10.597.404	C23.888.592.413
D012021|C10.597.704	C23.888.592.717
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
