D002875|A11.284.187	A11.284.430.106.279.345.190
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D010243|C10.597.622	C23.888.592.636
D013577|C23.550.288.500
D005333|A16.378
D009123|C10.597.613.575	C23.888.592.608.575
D012021|C10.597.704	C23.888.592.717
D006831|C13.703.610
D011625|C11.187.781
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D018191|C04.557.375.450.450
D010243|C10.597.622	C23.888.592.636
D003643|C23.550.260
D012583|A08.637.800	A08.800.800.690	A11.650.800
D001485|A10.272.220	A10.615.179
D012583|A08.637.800	A08.800.800.690	A11.650.800
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D004195|C22.232
D017933|A08.800
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D009123|C10.597.613.575	C23.888.592.608.575
D012021|C10.597.704	C23.888.592.717
D006831|C13.703.610
