D002875|A11.284.187	A11.284.430.106.279.345.190
D008661|C16.320.565	C18.452.648
D001921|A08.186.211
D000013|C16.131
D008850|C11.250.566	C16.131.384.666
D002386|C11.510.245
D001921|A08.186.211
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003643|C23.550.260
D017093|C06.552.308.500
D005625|A08.186.211.200.885.287.500.270
D009123|C10.597.613.575	C23.888.592.608.575
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009055|A01.456.505.631	A03.556.500	A14.549
D006257|A01.456
D004194|C23.550.288
D005347|A11.329.228
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D002386|C11.510.245
D008850|C11.250.566	C16.131.384.666
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009123|C10.597.613.575	C23.888.592.608.575
D004421|C10.597.350.300	C23.888.592.350.300
D000138|C18.452.076.176
D014551|A05.810
