D002875|A11.284.187	A11.284.430.106.279.345.190
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D004392|C05.116.099.343	C16.320.240	C19.297
D035002|A01.378.610
D009262|A17.600
D007866|A01.378.610.500
D005528|A01.378.610.250
D005360|A02.835.232.043.650.321
D005360|A02.835.232.043.650.321
D004204|C05.550.518	C26.289
D000843|A02.835.583.378.062
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006724|A13.491
D000013|C16.131
D001415|A01.923.176
D035002|A01.378.610
D003643|C23.550.260
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D002869|C23.550.210
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D012600|C05.116.900.800.875
D007866|A01.378.610.500
D035002|A01.378.610
D005528|A01.378.610.250
D009262|A17.600
