D002875|A11.284.187	A11.284.430.106.279.345.190
D008607|C10.597.606.360	C23.888.592.604.646
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009123|C10.597.613.575	C23.888.592.608.575
D007806|C10.597.606.150.500	C23.888.592.604.150.500
D013285|C10.292.562.887	C11.590.810
D004827|C10.228.140.490
D008607|C10.597.606.360	C23.888.592.604.646
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D004827|C10.228.140.490
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008607|C10.597.606.360	C23.888.592.604.646
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D009207|C10.597.350.500	C23.888.592.350.500
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D009207|C10.597.350.500	C23.888.592.350.500
D012640|C10.597.742	C23.888.592.742
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D012640|C10.597.742	C23.888.592.742
D004827|C10.228.140.490
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D001921|A08.186.211
D008607|C10.597.606.360	C23.888.592.604.646
D004827|C10.228.140.490
D008607|C10.597.606.360	C23.888.592.604.646
D008607|C10.597.606.360	C23.888.592.604.646
D000302|A06.300.071.140
D017966|A08.675.790	A11.671.790
D004195|C22.232
D049229|A08.675.256.200	A11.284.180.225.169	A11.671.240.169
D017966|A08.675.790	A11.671.790
D013131|A02.835.232.834
D013131|A02.835.232.834
D013131|A02.835.232.834
D013131|A02.835.232.834
D047928|C13.703.420.491.500
D013569|A08.850	A11.284.149.165.420.780
D012640|C10.597.742	C23.888.592.742
D004198|C23.550.291.687
D008607|C10.597.606.360	C23.888.592.604.646
D008569|C10.597.606.525	C23.888.592.604.529
D000013|C16.131
D014103|C10.228.662.300.750	C10.597.350.300.800	C23.888.592.350.300.800
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
