D002540|A08.186.211.200.885.287.500
D054221|C10.500.507.450.230	C10.500.507.450.499.230	C16.131.666.507.450.230	C16.131.666.507.450.499.230	C16.320.322.500.186
D006849|C10.228.140.602
D012640|C10.597.742	C23.888.592.742
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D054221|C10.500.507.450.230	C10.500.507.450.499.230	C16.131.666.507.450.230	C16.131.666.507.450.499.230	C16.320.322.500.186
D006849|C10.228.140.602
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D001921|A08.186.211
D000302|A06.300.071.140
D049292|C23.550.522
D001933|A08.186.211.132
D000302|A06.300.071.140
D000013|C16.131
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D058494|C10.500.507.450.499.249.500	C11.270.881	C16.131.666.507.450.499.249.500	C16.320.577.750
D005123|A01.456.505.420	A09.371
D000013|C16.131
D009132|A02.633	A10.690
D006849|C10.228.140.602
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D054222|C10.500.507.450.249	C10.500.507.450.499.249	C16.131.666.507.450.249	C16.131.666.507.450.499.249
D009410|C23.550.737
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D003731|C07.793.720.210
D001921|A08.186.211
D004827|C10.228.140.490
D011782|C10.597.622.760	C23.888.592.636.786
D008607|C10.597.606.360	C23.888.592.604.646
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D009896|C10.292.700.225	C11.640.451
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D010264|C10.597.622.669	C23.888.592.636.637
D053608|C10.597.606.358.800.500	C23.888.592.604.359.800.500
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D001921|A08.186.211
D049292|C23.550.522
D000013|C16.131
D014617|A11.284.430.214.190.875.190.920
D066127|A08.186.211.204	A08.186.854.880
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D009778|A08.186.211.200.885.287.500.571
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D005625|A08.186.211.200.885.287.500.270
D006984|C23.300.775
D002552|A08.186.211.140
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D001485|A10.272.220	A10.615.179
D009457|A08.637	A11.650
D063928|A08.637.300	A11.650.300
D004194|C23.550.288
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D009896|C10.292.700.225	C11.640.451
D002386|C11.510.245
D006849|C10.228.140.602
D008607|C10.597.606.360	C23.888.592.604.646
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D010264|C10.597.622.669	C23.888.592.636.637
D054222|C10.500.507.450.249	C10.500.507.450.499.249	C16.131.666.507.450.249	C16.131.666.507.450.499.249
D054221|C10.500.507.450.230	C10.500.507.450.499.230	C16.131.666.507.450.230	C16.131.666.507.450.499.230	C16.320.322.500.186
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D056784|C10.228.140.695
D049292|C23.550.522
