D002875|A11.284.187	A11.284.430.106.279.345.190
D020914|C05.651.575	C10.668.491.550
D013921|C15.378.140.855
D000740|C15.378.071
D020914|C05.651.575	C10.668.491.550
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D006261|C23.888.592.612.441
D013577|C23.550.288.500
D001791|C15.378.140
D001778|C15.378.100
D004908|A11.118.290.330.315	A11.284.420.204	A15.145.229.334.330.340
D015877|C10.597.690.362	C11.710.528	C23.888.592.708.362
D008881|C10.228.140.546.399.750
D004410|C10.597.606.150.500.300	C10.597.606.150.550.200	C23.888.592.604.150.500.300	C23.888.592.604.150.550.200
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D013577|C23.550.288.500
D018813|C04.588.322.400.505	C04.651.600.505	C04.700.630.505	C16.320.700.630.505	C19.344.400.505
D004844|C08.460.261	C09.603.261	C23.550.414.712	C23.888.852.040
D015877|C10.597.690.362	C11.710.528	C23.888.592.708.362
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D005121|A01.378
D009135|C05.651	C10.668.491
D000740|C15.378.071
D013921|C15.378.140.855
D013345|C10.228.140.300.535.800	C14.907.253.573.800	C23.550.414.913.850
D002532|C10.228.140.300.510.600	C14.907.055.635	C14.907.253.560.300
D009461|C10.597	C23.888.592
D000740|C15.378.071
D013921|C15.378.140.855
D015877|C10.597.690.362	C11.710.528	C23.888.592.708.362
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D011693|C15.378.100.802	C23.550.414.950	C23.888.885.687
D015877|C10.597.690.362	C11.710.528	C23.888.592.708.362
D001792|A11.118.188	A15.145.229.188
D013921|C15.378.140.855
D006470|C23.550.414
D001792|A11.118.188	A15.145.229.188
D005877|C05.116.099.492	C05.116.132.479	C19.700.355.528
D015388|A11.284.430.214.190.875
D001792|A11.118.188	A15.145.229.188
D008533|A11.148.479	A15.378.316.479
D001853|A15.382.216
D015388|A11.284.430.214.190.875
D004721|A11.284.430.214.190.875.248
D015388|A11.284.430.214.190.875
D004194|C23.550.288
D003288|C26.974.250
D004844|C08.460.261	C09.603.261	C23.550.414.712	C23.888.852.040
D008595|C13.351.500.852.691.449	C23.550.414.993.350	C23.550.568.875
D009135|C05.651	C10.668.491
D011681|C10.597.690	C11.710	C23.888.592.708
D009135|C05.651	C10.668.491
D028361|C18.452.660
D009135|C05.651	C10.668.491
D001792|A11.118.188	A15.145.229.188
D015388|A11.284.430.214.190.875
D005877|C05.116.099.492	C05.116.132.479	C19.700.355.528
D015388|A11.284.430.214.190.875
D015388|A11.284.430.214.190.875
D015388|A11.284.430.214.190.875
D018871|A11.284.430.214.190.875.248.310
D008533|A11.148.479	A15.378.316.479
D001792|A11.118.188	A15.145.229.188
D004194|C23.550.288
D017240|C05.651.460	C10.668.491.500	C18.452.660.560
D001792|A11.118.188	A15.145.229.188
D015388|A11.284.430.214.190.875
D001792|A11.118.188	A15.145.229.188
D013921|C15.378.140.855
D005076|C17.800.257
D015877|C10.597.690.362	C11.710.528	C23.888.592.708.362
D010291|C10.597.636	C23.888.592.643
D006996|C18.452.174.509	C18.452.950.509
D013921|C15.378.140.855
D004392|C05.116.099.343	C16.320.240	C19.297
D015877|C10.597.690.362	C11.710.528	C23.888.592.708.362
D013921|C15.378.140.855
D015877|C10.597.690.362	C11.710.528	C23.888.592.708.362
D013921|C15.378.140.855
D014581|C17.800.862.945	C20.543.480.904
D005076|C17.800.257
D015877|C10.597.690.362	C11.710.528	C23.888.592.708.362
D013921|C15.378.140.855
D010291|C10.597.636	C23.888.592.643
D013921|C15.378.140.855
D051346|C23.888.550
D009135|C05.651	C10.668.491
D001792|A11.118.188	A15.145.229.188
D004194|C23.550.288
D012519|A10.690.552.500.500.850	A11.284.430.214.190.875.248.310.800
D005347|A11.329.228
D057809|A11.251.210.172.750	A11.436.334
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D020914|C05.651.575	C10.668.491.550
D004392|C05.116.099.343	C16.320.240	C19.297
D015877|C10.597.690.362	C11.710.528	C23.888.592.708.362
D004844|C08.460.261	C09.603.261	C23.550.414.712	C23.888.852.040
D020300|C10.228.140.300.535	C14.907.253.573	C23.550.414.913
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D009135|C05.651	C10.668.491
D006261|C23.888.592.612.441
D013921|C15.378.140.855
D000740|C15.378.071
D004908|A11.118.290.330.315	A11.284.420.204	A15.145.229.334.330.340
