D002875|A11.284.187	A11.284.430.106.279.345.190
D017880|C05.660.585	C16.131.621.585
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D005528|A01.378.610.250
D050279|A02.835.232.087.319.550
D008682|A02.835.232.043.300.492
D000013|C16.131
D004475|A16.504.273
D005532|C05.330.495	C05.660.585.512.380	C16.131.621.585.512.500
D011884|A02.835.232.087.090.700
D014457|A02.835.232.087.090.850
D006226|C05.390
D005532|C05.330.495	C05.660.585.512.380	C16.131.621.585.512.500
D013977|A02.835.232.043.650.883
D006226|C05.390
D005528|A01.378.610.250
D013977|A02.835.232.043.650.883
D013577|C23.550.288.500
D004194|C23.550.288
D005528|A01.378.610.250
D006225|A01.378.800.667
D005528|A01.378.610.250
D005528|A01.378.610.250
D006225|A01.378.800.667
D005528|A01.378.610.250
D006225|A01.378.800.667
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D005528|A01.378.610.250
D006225|A01.378.800.667
D005528|A01.378.610.250
D000013|C16.131
D005528|A01.378.610.250
D005528|A01.378.610.250
D006225|A01.378.800.667
D005530|C05.330
D002880|A11.284.187.520.300.325.355
D002890|A11.284.187.520.300.460.470
D002878|A11.284.187.520.300.235.240
D001842|A02.835.232	A10.165.265
D005528|A01.378.610.250
D004194|C23.550.288
D005528|A01.378.610.250
