D002875|A11.284.187	A11.284.430.106.279.345.190
D008607|C10.597.606.360	C23.888.592.604.646
D001763|C11.338.204
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D001763|C11.338.204
D016569|C11.250.090	C11.338.190	C16.131.384.190
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D016569|C11.250.090	C11.338.190	C16.131.384.190
D001763|C11.338.204
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D007593|C05.550.521
D000013|C16.131
D001921|A08.186.211
D000013|C16.131
D049292|C23.550.522
D066127|A08.186.211.204	A08.186.854.880
D013577|C23.550.288.500
D001763|C11.338.204
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D005528|A01.378.610.250
D009123|C10.597.613.575	C23.888.592.608.575
D005764|C06.405.117.119.500.484
D001763|C11.338.204
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D001921|A08.186.211
D061085|C10.500.034	C16.131.666.034	C23.300.008
D001921|A08.186.211
D004392|C05.116.099.343	C16.320.240	C19.297
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D001763|C11.338.204
D016569|C11.250.090	C11.338.190	C16.131.384.190
D009123|C10.597.613.575	C23.888.592.608.575
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013285|C10.292.562.887	C11.590.810
D012640|C10.597.742	C23.888.592.742
D004194|C23.550.288
D057809|A11.251.210.172.750	A11.436.334
D006367|A11.251.210.190.400	A11.251.860.180.400	A11.436.340
D004195|C22.232
D013950|A10.549.750	A15.382.520.604.750
D013154|A10.549.700	A15.382.520.604.700
D002540|A08.186.211.200.885.287.500
D016548|A08.186.211.200
D005855|A16.504
D004628|A16
D004628|A16
D004392|C05.116.099.343	C16.320.240	C19.297
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D016569|C11.250.090	C11.338.190	C16.131.384.190
D001763|C11.338.204
D013285|C10.292.562.887	C11.590.810
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D012640|C10.597.742	C23.888.592.742
D049292|C23.550.522
