D002875|A11.284.187	A11.284.430.106.279.345.190
D007014|C16.320.565.618.482	C18.452.648.618.482
D008661|C16.320.565	C18.452.648
D007014|C16.320.565.618.482	C18.452.648.618.482
D007014|C16.320.565.618.482	C18.452.648.618.482
D007014|C16.320.565.618.482	C18.452.648.618.482
D003744|C07.650.800.255	C07.793.700.255	C16.131.850.800.255
D047928|C13.703.420.491.500
D014092|A14.549.167.900.750
D003739|A14.549.167.646.267	A14.549.167.900.250
D014092|A14.549.167.900.750
D009778|A08.186.211.200.885.287.500.571
D013909|A01.923.761
D044967|A12.207.152.846	A15.145.846
D014556|A12.207.927
D007014|C16.320.565.618.482	C18.452.648.618.482
D003731|C07.793.720.210
D003643|C23.550.260
D007014|C16.320.565.618.482	C18.452.648.618.482
D012272|A02.835.232.570.500
D012886|A02.835.232.781
D019229|A14.549.167.237
D010024|C05.116.198.579	C18.452.104.579
D007014|C16.320.565.618.482	C18.452.648.618.482
D007014|C16.320.565.618.482	C18.452.648.618.482
D004392|C05.116.099.343	C16.320.240	C19.297
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D005094|C11.675.349
D003731|C07.793.720.210
D049630|A02.633.570.210	A03.556.875.500.414.350	A03.556.875.875.330.350
D012640|C10.597.742	C23.888.592.742
D009135|C05.651	C10.668.491
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014556|A12.207.927
D020233|C10.597.404	C23.888.592.413
