D002875|A11.284.187	A11.284.430.106.279.345.190
D014983|C04.834.867	C16.131.831.936	C16.320.850.970	C17.800.600.925	C17.800.621.936	C17.800.804.936	C17.800.827.970	C18.452.284.975
D002277|C04.557.470.200
D009461|C10.597	C23.888.592
D004194|C23.550.288
D017933|A08.800
D017933|A08.800
D012878|C04.588.805	C17.800.882
D009421|C10.500	C16.131.666
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D020182|C08.618.085.852.800	C10.886.425.800.750.800
D054463|C16.131.077.899	C16.131.831.874	C16.320.850.895	C17.800.804.874	C17.800.827.895
D006967|C20.543
D010787|C17.800.600
D014983|C04.834.867	C16.131.831.936	C16.320.850.970	C17.800.600.925	C17.800.621.936	C17.800.804.936	C17.800.827.970	C18.452.284.975
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D004198|C23.550.291.687
D006412|A11.148.378	A11.872.378	A15.378.316.378
D014983|C04.834.867	C16.131.831.936	C16.320.850.970	C17.800.600.925	C17.800.621.936	C17.800.804.936	C17.800.827.970	C18.452.284.975
D012878|C04.588.805	C17.800.882
D002294|C04.557.470.200.400	C04.557.470.700.400
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D005134|C04.588.364	C11.319
D014062|C04.588.443.591.925	C07.465.530.925	C07.465.910.470
D009369|C04
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D012878|C04.588.805	C17.800.882
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D012878|C04.588.805	C17.800.882
D012878|C04.588.805	C17.800.882
D030342|C16.320
D001260|C10.228.140.252.190.530.060	C10.562.100	C10.597.350.090.500.530.060	C14.907.823.213	C16.320.080	C18.452.284.060	C20.673.290
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D001816|C16.131.077.137	C18.452.284.100
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D004194|C23.550.288
D000013|C16.131
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D014566|A05
D017880|C05.660.585	C16.131.621.585
D012816|C23.888
D012878|C04.588.805	C17.800.882
D009369|C04
D009369|C04
D009369|C04
D000013|C16.131
D004194|C23.550.288
D014983|C04.834.867	C16.131.831.936	C16.320.850.970	C17.800.600.925	C17.800.621.936	C17.800.804.936	C17.800.827.970	C18.452.284.975
D005347|A11.329.228
D006822|A11.251.600
D002477|A11
D044342|C18.654.521
D002477|A11
D006967|C20.543
D005347|A11.329.228
D009420|A08
D009474|A08.675	A11.671
D001415|A01.923.176
D005347|A11.329.228
D014983|C04.834.867	C16.131.831.936	C16.320.850.970	C17.800.600.925	C17.800.621.936	C17.800.804.936	C17.800.827.970	C18.452.284.975
D002477|A11
D006367|A11.251.210.190.400	A11.251.860.180.400	A11.436.340
D009080|C14.907.940.560	C15.604.560	C17.800.862.560
D004194|C23.550.288
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D020182|C08.618.085.852.800	C10.886.425.800.750.800
D002460|A11.251.210
D014983|C04.834.867	C16.131.831.936	C16.320.850.970	C17.800.600.925	C17.800.621.936	C17.800.804.936	C17.800.827.970	C18.452.284.975
D000013|C16.131
D006069|C01.252.400.625.391	C01.252.810.401	C01.539.778.281.401	C12.294.668.281.401	C13.351.500.711.281.401
D010787|C17.800.600
D012878|C04.588.805	C17.800.882
D004847|A11.436
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D008548|C17.800.621.430.530
D013684|C14.907.823
D055623|C04.834.450	C17.800.428.570
D006391|C04.557.645.375
D007636|C17.800.417
D005123|A01.456.505.420	A09.371
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D003231|C11.187.183
D007634|C11.204.564
D004483|C11.338.362
D004774|C11.338.443
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D012021|C10.597.704	C23.888.592.717
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001259|C10.597.350.090	C23.888.592.350.090
