D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D000745|C15.378.071.141.150	C16.320.070
D002477|A11
D004912|A11.118.290	A11.443.240	A15.145.229.334
D000013|C16.131
D001763|C11.338.204
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D008566|A10.615
D004392|C05.116.099.343	C16.320.240	C19.297
D011628|C19.391.690
D000743|C15.378.071.141
D000746|C15.378.071.141.150.100	C16.320.070.100
D000740|C15.378.071
D012141|C01.539.739	C08.730
D006529|C06.552.416	C23.300.775.525
D013163|C23.300.775.750
D004912|A11.118.290	A11.443.240	A15.145.229.334
D010291|C10.597.636	C23.888.592.643
D047928|C13.703.420.491.500
D000740|C15.378.071
D007565|C23.550.429.500	C23.888.885.375
D012206|C05.651.807
D009132|A02.633	A10.690
D004912|A11.118.290	A11.443.240	A15.145.229.334
D002460|A11.251.210
D004912|A11.118.290	A11.443.240	A15.145.229.334
D004392|C05.116.099.343	C16.320.240	C19.297
D001763|C11.338.204
D007565|C23.550.429.500	C23.888.885.375
D002769|C06.130.409
D002764|C06.130.564.263
D013163|C23.300.775.750
D007565|C23.550.429.500	C23.888.885.375
D009135|C05.651	C10.668.491
D000746|C15.378.071.141.150.100	C16.320.070.100
