D002875|A11.284.187	A11.284.430.106.279.345.190
D004828|C10.228.140.490.360
D000069279|C10.228.140.490.125
D009461|C10.597	C23.888.592
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D001921|A08.186.211
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D049292|C23.550.522
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009123|C10.597.613.575	C23.888.592.608.575
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D003680|C06.405.117.119	C09.775.174
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D001927|C10.228.140
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D003680|C06.405.117.119	C09.775.174
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D011782|C10.597.622.760	C23.888.592.636.786
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D049292|C23.550.522
D065706|C10.500.507.500.500	C16.131.666.507.500.500
