D002875|A11.284.187	A11.284.430.106.279.345.190
D009000|A11.118.637.555.652	A11.148.580	A11.627.624	A11.733.547	A15.145.229.637.555.652	A15.378.316.580	A15.382.490.555.652	A15.382.670.547	A15.382.680.547
D003713|A11.066.270	A11.436.270	A15.382.066.270	A15.382.670.260
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D004198|C23.550.291.687
D004198|C23.550.291.687
D007153|C20.673
D004198|C23.550.291.687
D010031|C09.218.705
D011014|C08.381.677	C08.730.610
D001987|C08.127.384
D007244|C02.256.466.313.400	C15.378.553.381	C15.604.515.516	C20.683.515.515
D003643|C23.550.260
D006470|C23.550.414
D009102|C23.550.835.525
D001987|C08.127.384
D007244|C02.256.466.313.400	C15.378.553.381	C15.604.515.516	C20.683.515.515
D011014|C08.381.677	C08.730.610
D001987|C08.127.384
D007244|C02.256.466.313.400	C15.378.553.381	C15.604.515.516	C20.683.515.515
D007244|C02.256.466.313.400	C15.378.553.381	C15.604.515.516	C20.683.515.515
D001987|C08.127.384
D000072281|C15.604.338
D003713|A11.066.270	A11.436.270	A15.382.066.270	A15.382.670.260
D020031|C02.256.466.313	C02.928.313
D013163|C23.300.775.750
D044342|C18.654.521
D005183|C23.888.338
D002180|C01.703.160.180	C07.465.130
D004194|C23.550.288
D044342|C18.654.521
D014024|A10
D003713|A11.066.270	A11.436.270	A15.382.066.270	A15.382.670.260
D001769|A12.207.152	A15.145
D003712|A08.675.256	A11.284.180.225	A11.671.240
D009000|A11.118.637.555.652	A11.148.580	A11.627.624	A11.733.547	A15.145.229.637.555.652	A15.378.316.580	A15.382.490.555.652	A15.382.670.547	A15.382.680.547
D007801|A11.066.270.500	A11.436.270.545	A15.382.066.270.500	A15.382.670.260.500
D012131|C08.618.846
D005334|C23.888.119.344
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D004194|C23.550.288
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D009000|A11.118.637.555.652	A11.148.580	A11.627.624	A11.733.547	A15.145.229.637.555.652	A15.378.316.580	A15.382.490.555.652	A15.382.670.547	A15.382.680.547
D000938|A11.066	A15.382.066
D044342|C18.654.521
D000938|A11.066	A15.382.066
D004195|C22.232
D013163|C23.300.775.750
D008218|C15.378.553.475.604
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D012131|C08.618.846
D003713|A11.066.270	A11.436.270	A15.382.066.270	A15.382.670.260
