D002875|A11.284.187	A11.284.430.106.279.345.190
D009216|C11.744.636
D012030|C11.744
D014823|C11.290.960	C23.550.414.756.887
D009216|C11.744.636
D001368|A02.835.232.834.151.383
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D012160|A09.371.729
D005123|A01.456.505.420	A09.371
D005584|A09.371.729.522.436
D005654|A09.371.729.313
D009765|C18.654.726.500	C23.888.144.699.500
D020788|C10.228.140.617.200	C11.270.684.624	C16.131.077.245.125	C16.320.184.125
D056769|C10.500.300.099	C10.574.500.495.099	C10.668.829.800.300.099	C11.270.684.249	C16.131.077.245.063	C16.131.666.300.099	C16.320.184.063	C16.320.290.684.249	C16.320.400.375.099
D009216|C11.744.636
D010167|C23.888.885.500
D012160|A09.371.729
D001808|A07.015
D005584|A09.371.729.522.436
D005123|A01.456.505.420	A09.371
D005584|A09.371.729.522.436
D005123|A01.456.505.420	A09.371
D005654|A09.371.729.313
D009765|C18.654.726.500	C23.888.144.699.500
D005123|A01.456.505.420	A09.371
D009765|C18.654.726.500	C23.888.144.699.500
D012164|C11.768
D009767|C18.654.726.500.700	C23.888.144.699.500.500
D005123|A01.456.505.420	A09.371
D009765|C18.654.726.500	C23.888.144.699.500
D009216|C11.744.636
D001251|C11.744.212
D012163|C11.768.648
D001368|A02.835.232.834.151.383
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D005123|A01.456.505.420	A09.371
