D002875|A11.284.187	A11.284.430.106.279.345.190
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006346|A07.541.459
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D000783|C14.907.055
D001145|C14.280.067	C23.550.073
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D000783|C14.907.055
D054087|A07.541.459.249
D001281|C14.280.067.198	C23.550.073.198
D001919|C14.280.067.319	C23.550.073.300
