D002875|A11.284.187	A11.284.430.106.279.345.190
D035583|C23.550.291.906
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D010159|A14.521.658	A14.549.617
D000013|C16.131
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D005123|A01.456.505.420	A09.371
D000013|C16.131
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D006552|C23.300.707.374.875
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008046|A01.456.505.631.515	A14.549.336
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D044342|C18.654.521
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D014960|A11.284.187.865.982
D005145|A01.456.505
D008342|C05.116.099.370.231.576	C05.660.207.231.576	C11.270.147.750	C16.131.621.207.231.576
D015050|A02.835.232.781.324.995
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D001006|C06.198.050	C16.131.314.094
D015050|A02.835.232.781.324.995
D008342|C05.116.099.370.231.576	C05.660.207.231.576	C11.270.147.750	C16.131.621.207.231.576
D000013|C16.131
D000013|C16.131
D013577|C23.550.288.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008313|C07.793.494.650
D002680|A01.456.505.259	A02.835.232.781.324.502.632.130	A14.521.632.300
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D007668|A05.810.453
