D002875|A11.284.187	A11.284.430.106.279.345.190
D014923|C15.378.100.100.970	C15.378.463.960	C15.378.553.546.605.900	C16.320.099.970	C16.320.322.937	C20.673.627.900
D004194|C23.550.288
D004194|C23.550.288
D014960|A11.284.187.865.982
D014923|C15.378.100.100.970	C15.378.463.960	C15.378.553.546.605.900	C16.320.099.970	C16.320.322.937	C20.673.627.900
D004485|C17.800.174.620	C17.800.815.620
D013921|C15.378.140.855
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
