D002875|A11.284.187	A11.284.430.106.279.345.190
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D002312|C14.280.238.100	C14.280.484.150.070.160
D000140|C18.452.076.176.180
D006984|C23.300.775
D005333|A16.378
D000140|C18.452.076.176.180
D007003|C18.452.394.984
D013154|A10.549.700	A15.382.520.604.700
D006346|A07.541.459
D006984|C23.300.775
D003643|C23.550.260
D001919|C14.280.067.319	C23.550.073.300
D065906|C18.452.479	C23.888.516
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D000013|C16.131
D003643|C23.550.260
D001919|C14.280.067.319	C23.550.073.300
D006332|C14.280.195	C23.300.775.250
D010996|C08.528.652
D001201|C23.550.081
D009132|A02.633	A10.690
D005347|A11.329.228
D006529|C06.552.416	C23.300.775.525
D000140|C18.452.076.176.180
D002312|C14.280.238.100	C14.280.484.150.070.160
D009132|A02.633	A10.690
D000138|C18.452.076.176
D009202|C14.280.238
D006321|A07.541
D006321|A07.541
D006321|A07.541
D002312|C14.280.238.100	C14.280.484.150.070.160
D009896|C10.292.700.225	C11.640.451
D000140|C18.452.076.176.180
D009123|C10.597.613.575	C23.888.592.608.575
D005183|C23.888.338
D009202|C14.280.238
D014927|C14.280.067.780.977	C14.280.123.750.977	C16.131.240.400.980
D018450|C23.550.291.656
D003643|C23.550.260
D006321|A07.541
D004421|C10.597.350.300	C23.888.592.350.300
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D009132|A02.633	A10.690
D005347|A11.329.228
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D000140|C18.452.076.176.180
D002312|C14.280.238.100	C14.280.484.150.070.160
D000140|C18.452.076.176.180
D002312|C14.280.238.100	C14.280.484.150.070.160
D008607|C10.597.606.360	C23.888.592.604.646
D005183|C23.888.338
D012640|C10.597.742	C23.888.592.742
D001259|C10.597.350.090	C23.888.592.350.090
D012640|C10.597.742	C23.888.592.742
D006984|C23.300.775
D000140|C18.452.076.176.180
D000140|C18.452.076.176.180
D005183|C23.888.338
D009896|C10.292.700.225	C11.640.451
D009202|C14.280.238
D006984|C23.300.775
D001145|C14.280.067	C23.550.073
D009123|C10.597.613.575	C23.888.592.608.575
D044342|C18.654.521
D001259|C10.597.350.090	C23.888.592.350.090
D012640|C10.597.742	C23.888.592.742
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004421|C10.597.350.300	C23.888.592.350.300
D000138|C18.452.076.176
D000140|C18.452.076.176.180
D007003|C18.452.394.984
D003645|C23.550.260.322
