D002875|A11.284.187	A11.284.430.106.279.345.190
D005584|A09.371.729.522.436
D012160|A09.371.729
D005584|A09.371.729.522.436
D005128|C11
D015783|C11.250.060	C11.270.060	C11.941.375.060	C16.131.384.079	C16.320.290.078
D008850|C11.250.566	C16.131.384.666
D000417|C11.270.040	C16.320.290.040	C16.320.565.100.102	C16.320.850.080	C17.800.621.440.102	C17.800.827.080	C18.452.648.100.102
D003117|C10.597.751.941.256	C11.270.151.500	C11.966.256	C23.888.592.763.941.256
D009759|C10.292.562.675	C11.590.400
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D000013|C16.131
D005123|A01.456.505.420	A09.371
D005123|A01.456.505.420	A09.371
D009897|A08.186.211.200.317.578	A08.800.800.120.680.600
D000417|C11.270.040	C16.320.290.040	C16.320.565.100.102	C16.320.850.080	C17.800.621.440.102	C17.800.827.080	C18.452.648.100.102
D007619|C08.127.384.500	C08.200.531	C08.695.501	C09.150.531	C14.240.400.280.500	C14.280.400.280.500	C16.131.077.245.500.531	C16.131.240.400.280.500	C16.131.740.501	C16.131.810.250.500	C16.320.184.500.531	C16.320.480
D009759|C10.292.562.675	C11.590.400
D005654|A09.371.729.313
D005584|A09.371.729.522.436
D012160|A09.371.729
D013699|A07.015.114.228.868
D000417|C11.270.040	C16.320.290.040	C16.320.565.100.102	C16.320.850.080	C17.800.621.440.102	C17.800.827.080	C18.452.648.100.102
D012160|A09.371.729
D005584|A09.371.729.522.436
D003388|A01.456.830.200	A02.835.232.781.750.400
D005584|A09.371.729.522.436
D009897|A08.186.211.200.317.578	A08.800.800.120.680.600
D005123|A01.456.505.420	A09.371
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D005654|A09.371.729.313
D005584|A09.371.729.522.436
D008850|C11.250.566	C16.131.384.666
D005654|A09.371.729.313
D012021|C10.597.704	C23.888.592.717
D005584|A09.371.729.522.436
D005123|A01.456.505.420	A09.371
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D004948|C10.292.562.887.300	C11.590.810.400
D009759|C10.292.562.675	C11.590.400
D009759|C10.292.562.675	C11.590.400
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D012030|C11.744
D006956|C11.744.479
D001251|C11.744.212
D013285|C10.292.562.887	C11.590.810
D005123|A01.456.505.420	A09.371
D005654|A09.371.729.313
D009897|A08.186.211.200.317.578	A08.800.800.120.680.600
D013577|C23.550.288.500
D009897|A08.186.211.200.317.578	A08.800.800.120.680.600
D000417|C11.270.040	C16.320.290.040	C16.320.565.100.102	C16.320.850.080	C17.800.621.440.102	C17.800.827.080	C18.452.648.100.102
D004194|C23.550.288
D002894|A11.284.187.520.300.280.285
D002889|A11.284.187.520.300.235.245
D016615|A11.284.430.106.279.345.190.160.845
D016615|A11.284.430.106.279.345.190.160.845
D004194|C23.550.288
D005123|A01.456.505.420	A09.371
D004194|C23.550.288
D009759|C10.292.562.675	C11.590.400
D008850|C11.250.566	C16.131.384.666
D003103|C11.250.110	C11.270.147	C16.131.384.282
D005123|A01.456.505.420	A09.371
D016116|C16.320.290.040.600	C16.320.565.100.102.600	C16.320.850.080.600	C17.800.621.440.102.600	C17.800.827.080.600	C18.452.648.100.102.600
