D013577|C23.550.288.500
D014947|C26
D006945|C17.800.946.350
D008046|A01.456.505.631.515	A14.549.336
D014059|A03.556.500.885	A14.549.885
D009061|A10.615.550.599	A14.549.512
D010146|C23.888.592.612
D006225|A01.378.800.667
D002145|C17.800.428.200
D007644|C16.320.850.190	C17.800.428.275	C17.800.827.190
D005145|A01.456.505
D006197|A17.360
D009262|A17.600
D007971|C04.834.512	C23.300.816
D021362|A02.835.232.781.324.502.660	A14.521.658.660	A14.549.617.660
D007971|C04.834.512	C23.300.816
D007644|C16.320.850.190	C17.800.428.275	C17.800.827.190
D005145|A01.456.505
D015603|A11.409.500	A11.436.397
D002477|A11
D007382|A11.284.430.214.190.750.410
D004194|C23.550.288
D002145|C17.800.428.200
D006225|A01.378.800.667
D005528|A01.378.610.250
D002145|C17.800.428.200
D005881|A14.549.167.646.480
D015603|A11.409.500	A11.436.397
D002477|A11
D007382|A11.284.430.214.190.750.410
D015603|A11.409.500	A11.436.397
D009262|A17.600
D009262|A17.600
