D003074|C08.381.884
D012852|C08.460.692.752	C08.730.749	C09.603.692.752
D010033|C09.218.705.663
D004844|C08.460.261	C09.603.261	C23.550.414.712	C23.888.852.040
D006472|C07.465.625	C23.550.414.922	C23.888.619.500
D012141|C01.539.739	C08.730
D011014|C08.381.677	C08.730.610
D003967|C23.888.821.214
D015212|C06.405.205.731	C06.405.469.432
D007674|C12.777.419	C13.351.968.419
D008581|C10.228.614
D000743|C15.378.071.141
D018798|C15.378.071.196.300	C18.452.565.100
D001769|A12.207.152	A15.145
D008231|C15.378.553.546.605	C20.673.627
