D002875|A11.284.187	A11.284.430.106.279.345.190
D008850|C11.250.566	C16.131.384.666
D005132|C11.300	C23.888.307
D002829|A09.371.894.223
D009898|A08.800.800.120.680.660	A09.371.729.690
D009900|A08.800.800.120.680
D008850|C11.250.566	C16.131.384.666
D002386|C11.510.245
D000013|C16.131
D011680|A09.371.060.450.780	A09.371.894.513.780
D012163|C11.768.648
D009898|A08.800.800.120.680.660	A09.371.729.690
D007906|C11.510.598
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D002386|C11.510.245
D008850|C11.250.566	C16.131.384.666
D008850|C11.250.566	C16.131.384.666
D002386|C11.510.245
D003103|C11.250.110	C11.270.147	C16.131.384.282
D008850|C11.250.566	C16.131.384.666
D011680|A09.371.060.450.780	A09.371.894.513.780
D008850|C11.250.566	C16.131.384.666
D000853|C11.250.080	C16.131.384.159
