D013577|C23.550.288.500
D001935|C04.182.117
D005402|C23.300.575
D013285|C10.292.562.887	C11.590.810
D009055|A01.456.505.631	A03.556.500	A14.549
D004392|C05.116.099.343	C16.320.240	C19.297
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D013701|A02.835.232.781.885
D000013|C16.131
D004432|A09.246.397
D001842|A02.835.232	A10.165.265
D001935|C04.182.117
D004392|C05.116.099.343	C16.320.240	C19.297
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D013285|C10.292.562.887	C11.590.810
D014313|C10.597.613.750.700	C23.888.592.608.750.700
D001935|C04.182.117
D005385|A01.378.800.667.430
D005385|A01.378.800.667.430
D005385|A01.378.800.667.430
D014034|A01.378.610.250.300.792
