D002875|A11.284.187	A11.284.430.106.279.345.190
D005145|A01.456.505
D006225|A01.378.800.667
D005385|A01.378.800.667.430
D013848|A01.378.610.750
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D008607|C10.597.606.360	C23.888.592.604.646
D060705|C10.597.606.150.550.099	C23.888.592.604.150.550.099
D001921|A08.186.211
D000013|C16.131
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D004194|C23.550.288
D004195|C22.232
D003342|A08.186.211.200.885.287.249.487
D013131|A02.835.232.834
D009474|A08.675	A11.671
D013131|A02.835.232.834
D009474|A08.675	A11.671
D000013|C16.131
D000679|A08.186.211.180.090	A08.186.211.200.885.287.249.152
D003342|A08.186.211.200.885.287.249.487
D008566|A10.615
D011699|A08.186.211.200.885.287.249.487.550.784
D050031|C19.874.871.102.500
D065847|A08.186.211.132.659.413.875.618.249
D013131|A02.835.232.834
D011699|A08.186.211.200.885.287.249.487.550.784
D008607|C10.597.606.360	C23.888.592.604.646
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
