D002875|A11.284.187	A11.284.430.106.279.345.190
D051437|C12.777.419.780	C13.351.968.419.780
D007674|C12.777.419	C13.351.968.419
D044342|C18.654.521
D065766|C12.777.419.936.463.500	C13.351.968.419.936.463.500	C15.378.071.141.610.500	C15.378.140.855.925.500.500
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D006417|C12.777.934.442	C13.351.968.934.442	C23.550.414.849
D009393|C12.777.419.570	C13.351.968.419.570
D004194|C23.550.288
D007674|C12.777.419	C13.351.968.419
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D051437|C12.777.419.780	C13.351.968.419.780
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D007105|C20.543.520
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D006417|C12.777.934.442	C13.351.968.934.442	C23.550.414.849
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D044967|A12.207.152.846	A15.145.846
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D005921|C12.777.419.570.363	C13.351.968.419.570.363
D014657|C14.907.940
D013921|C15.378.140.855
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D005922|C12.777.419.570.363.608	C13.351.968.419.570.363.608	C20.111.525
D051437|C12.777.419.780	C13.351.968.419.780
D005922|C12.777.419.570.363.608	C13.351.968.419.570.363.608	C20.111.525
D044967|A12.207.152.846	A15.145.846
D007674|C12.777.419	C13.351.968.419
D007239|C01.539
D007239|C01.539
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D005920|A05.810.453.324.359.620.500	A05.810.453.736.520.620.500
D002196|A07.015.461.165
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D008180|C17.300.480	C20.111.590
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D044967|A12.207.152.846	A15.145.846
D058225|C23.300.821
D014456|C23.550.891
D044967|A12.207.152.846	A15.145.846
D008585|C01.252.200.500.550	C01.252.400.625.549.449	C10.228.228.180.500.750	C10.228.614.280.505
D001327|C20.111
D008589|C01.252.400.625.549
D008178|C17.300.475	C17.800.480
D008585|C01.252.200.500.550	C01.252.400.625.549.449	C10.228.228.180.500.750	C10.228.614.280.505
D044967|A12.207.152.846	A15.145.846
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D002196|A07.015.461.165
D044967|A12.207.152.846	A15.145.846
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D009080|C14.907.940.560	C15.604.560	C17.800.862.560
D009080|C14.907.940.560	C15.604.560	C17.800.862.560
D009080|C14.907.940.560	C15.604.560	C17.800.862.560
D005347|A11.329.228
D009080|C14.907.940.560	C15.604.560	C17.800.862.560
D004721|A11.284.430.214.190.875.248
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D001485|A10.272.220	A10.615.179
D005921|C12.777.419.570.363	C13.351.968.419.570.363
D005920|A05.810.453.324.359.620.500	A05.810.453.736.520.620.500
D005921|C12.777.419.570.363	C13.351.968.419.570.363
D005921|C12.777.419.570.363	C13.351.968.419.570.363
D005921|C12.777.419.570.363	C13.351.968.419.570.363
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D004194|C23.550.288
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D014024|A10
D050533|A05.810.453.324.359.372.400	A05.810.453.736.520.224	A10.615.179.625	A11.284.295.310.279
D051436|C12.777.419.780.750	C13.351.968.419.780.750
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D004195|C22.232
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D007678|A05.810.453.324.359	A05.810.453.736.520
D003643|C23.550.260
D051437|C12.777.419.780	C13.351.968.419.780
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D006967|C20.543
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D050533|A05.810.453.324.359.372.400	A05.810.453.736.520.224	A10.615.179.625	A11.284.295.310.279
D006417|C12.777.934.442	C13.351.968.934.442	C23.550.414.849
D044967|A12.207.152.846	A15.145.846
