D005145|A01.456.505
D000015|C16.131.077
D005333|A16.378
D000015|C16.131.077
D009666|A01.456.505.733	A04.531	A09.531
D009055|A01.456.505.631	A03.556.500	A14.549
D009333|A01.598
D000783|C14.907.055
D002552|A08.186.211.140
D014188|C14.240.400.915	C14.280.400.915	C16.131.240.400.915
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D004947|A03.556.875.500
D007421|A03.556.124.684
D013154|A10.549.700	A15.382.520.604.700
D010179|A03.734
D014470|A16.378.693
D001808|A07.015
D001006|C06.198.050	C16.131.314.094
D012006|C06.267.550.600.650	C06.405.469.471.600.650	C06.405.469.860.752.650	C13.351.500.894.767.249	C23.300.575.185.550.600.650	C23.300.575.925.558
D061085|C10.500.034	C16.131.666.034	C23.300.008
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D003643|C23.550.260
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D014188|C14.240.400.915	C14.280.400.915	C16.131.240.400.915
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D001006|C06.198.050	C16.131.314.094
D012006|C06.267.550.600.650	C06.405.469.471.600.650	C06.405.469.860.752.650	C13.351.500.894.767.249	C23.300.575.185.550.600.650	C23.300.575.925.558
D006869|C12.777.419.307	C13.351.968.419.307
D006849|C10.228.140.602
D061085|C10.500.034	C16.131.666.034	C23.300.008
D009123|C10.597.613.575	C23.888.592.608.575
