D002875|A11.284.187	A11.284.430.106.279.345.190
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D011665|C14.280.484.660
D014202|C10.597.350.850	C23.888.592.350.850
D012021|C10.597.704	C23.888.592.717
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
D013788|A08.186.211.200.317.826
D002531|A08.186.211.132.810.428.200
D001933|A08.186.211.132
D002531|A08.186.211.132.810.428.200
D000740|C15.378.071
D007970|C15.378.553.546
D013921|C15.378.140.855
D004392|C05.116.099.343	C16.320.240	C19.297
D013851|C23.888.144.828
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D035002|A01.378.610
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D011014|C08.381.677	C08.730.610
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013163|C23.300.775.750
D009122|C10.597.613.550	C23.888.592.608.550
D012640|C10.597.742	C23.888.592.742
D001049|C08.618.085	C23.888.852.130
D001919|C14.280.067.319	C23.550.073.300
D007970|C15.378.553.546
D006849|C10.228.140.602
D020772|A08.186.211.200.885.385	A08.612.435
D002540|A08.186.211.200.885.287.500
D066127|A08.186.211.204	A08.186.854.880
D002531|A08.186.211.132.810.428.200
D008636|A08.186.211.132.659
D001284|C23.300.070
D002555|A12.207.270.210
D008218|C15.378.553.475.604
D003643|C23.550.260
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006529|C06.552.416	C23.300.775.525
D013163|C23.300.775.750
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012640|C10.597.742	C23.888.592.742
D006849|C10.228.140.602
D002555|A12.207.270.210
D010198|C15.378.700
D003141|C01.539.221
D044967|A12.207.152.846	A15.145.846
