D002875|A11.284.187	A11.284.430.106.279.345.190
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D001145|C14.280.067	C23.550.073
D014034|A01.378.610.250.300.792
D007153|C20.673
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D003643|C23.550.260
D054537|C14.280.067.558.230	C14.280.123.500.230	C23.550.073.425.062
D054537|C14.280.067.558.230	C14.280.123.500.230	C23.550.073.425.062
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D054537|C14.280.067.558.230	C14.280.123.500.230	C23.550.073.425.062
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D004194|C23.550.288
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D003643|C23.550.260
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D014071|C07.650.800	C07.793.700	C16.131.850.800
D000505|C17.800.329.937.122	C23.300.035
D001145|C14.280.067	C23.550.073
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D014070|A14.549.167.860
D044967|A12.207.152.846	A15.145.846
D006996|C18.452.174.509	C18.452.950.509
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D001919|C14.280.067.319	C23.550.073.300
D054537|C14.280.067.558.230	C14.280.123.500.230	C23.550.073.425.062
D001145|C14.280.067	C23.550.073
D009333|A01.598
D006352|A07.541.560
D001145|C14.280.067	C23.550.073
D006617|C05.550.518.384	C26.289.384	C26.531.500
D017696|C05.651.575.290	C10.668.491.550.290
D003643|C23.550.260
D014693|C14.280.067.922	C23.550.073.922
D006323|C14.280.383
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D006323|C14.280.383
D006323|C14.280.383
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D001930|C10.228.140.199	C10.900.300.087	C26.915.300.200
D001145|C14.280.067	C23.550.073
D020184|C10.886.659.635.600
D014693|C14.280.067.922	C23.550.073.922
D006321|A07.541
D012769|C23.550.835
D009139|C05.660	C16.131.621
D014024|A10
D006624|A08.186.211.180.405	A08.186.211.200.885.287.500.345
D003593|A11.284.430.214
D006624|A08.186.211.180.405	A08.186.211.200.885.287.500.345
D002477|A11
D006321|A07.541
D006624|A08.186.211.180.405	A08.186.211.200.885.287.500.345
D032383|A07.541.704.570	A10.690.552.750.570	A11.620.500
D001145|C14.280.067	C23.550.073
D006624|A08.186.211.180.405	A08.186.211.200.885.287.500.345
D006321|A07.541
D001921|A08.186.211
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D001145|C14.280.067	C23.550.073
D001145|C14.280.067	C23.550.073
D057026|A11.872.040.500	A11.872.700.500
D032383|A07.541.704.570	A10.690.552.750.570	A11.620.500
D006352|A07.541.560
D032383|A07.541.704.570	A10.690.552.750.570	A11.620.500
D002477|A11
D001145|C14.280.067	C23.550.073
D004194|C23.550.288
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D012640|C10.597.742	C23.888.592.742
D014693|C14.280.067.922	C23.550.073.922
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D006225|A01.378.800.667
D005528|A01.378.610.250
D005854|A05.360.490	A11.497
D013094|A05.360.490.890	A11.497.760
D053447|C23.550.177
D019571|C14.240.400.145	C14.280.238.028	C14.280.400.145	C16.131.240.400.145
D014693|C14.280.067.922	C23.550.073.922
D001769|A12.207.152	A15.145
D012463|A12.200.666
D003593|A11.284.430.214
D002477|A11
D020258|C10.720	C25.723.705
D004194|C23.550.288
D004370|C10.292.562.250	C11.270.235	C11.590.224	C16.320.290.235
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D000013|C16.131
D008437|A02.835.232.781.324.502.645	A14.521.645
D001145|C14.280.067	C23.550.073
D003645|C23.550.260.322
D017180|C14.280.067.845.940	C14.280.123.875.940	C23.550.073.845.940
D001919|C14.280.067.319	C23.550.073.300
D054537|C14.280.067.558.230	C14.280.123.500.230	C23.550.073.425.062
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D006332|C14.280.195	C23.300.775.250
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D006976|C08.381.423
D001991|C08.127.446	C08.381.495.146	C08.730.099
D011014|C08.381.677	C08.730.610
D006197|A17.360
D012640|C10.597.742	C23.888.592.742
D007037|C19.874.482
D006996|C18.452.174.509	C18.452.950.509
D007003|C18.452.394.984
