D002875|A11.284.187	A11.284.430.106.279.345.190
D005121|A01.378
D008607|C10.597.606.360	C23.888.592.604.646
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D012640|C10.597.742	C23.888.592.742
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008850|C11.250.566	C16.131.384.666
D003731|C07.793.720.210
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D001851|C05.116.198	C18.452.104
D065814|A08.186.211.132.810.428.200.212.299
D014518|C12.777.725.876	C13.351.968.725.876
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D005121|A01.378
D003643|C23.550.260
D008850|C11.250.566	C16.131.384.666
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D001921|A08.186.211
D020547|A08.186.211.140.650
D008850|C11.250.566	C16.131.384.666
D004423|A01.456.313	A09.246
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D065817|C09.218.235	C16.131.287
D008850|C11.250.566	C16.131.384.666
D016569|C11.250.090	C11.338.190	C16.131.384.190
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D003731|C07.793.720.210
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D014518|C12.777.725.876	C13.351.968.725.876
D001851|C05.116.198	C18.452.104
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D009333|A01.598
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D065814|A08.186.211.132.810.428.200.212.299
