D002875|A11.284.187	A11.284.430.106.279.345.190
D003318|C11.204.299
D003315|A09.371.060.217
D012598|C23.550.823
D003103|C11.250.110	C11.270.147	C16.131.384.282
D005123|A01.456.505.420	A09.371
D005654|A09.371.729.313
D000013|C16.131
D005123|A01.456.505.420	A09.371
D004431|A09.246.272
D020417|C10.292.562.675.300	C11.590.400.300	C16.614.643
D003103|C11.250.110	C11.270.147	C16.131.384.282
D008850|C11.250.566	C16.131.384.666
D013577|C23.550.288.500
D002386|C11.510.245
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D004423|A01.456.313	A09.246
D003103|C11.250.110	C11.270.147	C16.131.384.282
D005654|A09.371.729.313
D008437|A02.835.232.781.324.502.645	A14.521.645
D016136|C10.500.680.800.750	C16.131.666.680.800.750
D005123|A01.456.505.420	A09.371
D005123|A01.456.505.420	A09.371
D009759|C10.292.562.675	C11.590.400
D000013|C16.131
D008850|C11.250.566	C16.131.384.666
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D000013|C16.131
D000013|C16.131
D001112|C11.204.299.070
D058499|C11.768.585.658
D004431|A09.246.272
D004424|A09.246.272.396
D002886|A11.284.187.520.300.415.425
D002894|A11.284.187.520.300.280.285
D005128|C11
D009759|C10.292.562.675	C11.590.400
D008850|C11.250.566	C16.131.384.666
D002386|C11.510.245
D003103|C11.250.110	C11.270.147	C16.131.384.282
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
