D002875|A11.284.187	A11.284.430.106.279.345.190
D013577|C23.550.288.500
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D005333|A16.378
D007596|A02.835.583
D011625|C11.187.781
D001365|A01.378.800.090
D003964|A02.633.567.900.300
D034941|A01.378.800
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006831|C13.703.610
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D004550|A01.378.800.420
D014953|A01.378.800.667.715
D006225|A01.378.800.667
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005322|C13.703.420.339
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D034941|A01.378.800
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D006976|C08.381.423
D003643|C23.550.260
D006323|C14.280.383
D006831|C13.703.610
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D034941|A01.378.800
D003643|C23.550.260
D012131|C08.618.846
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D007596|A02.835.583
D014953|A01.378.800.667.715
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D005121|A01.378
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D003286|C05.550.323	C05.651.197
D034941|A01.378.800
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D009132|A02.633	A10.690
D006984|C23.300.775
D009132|A02.633	A10.690
D003964|A02.633.567.900.300
D010525|A08.800.800
D004194|C23.550.288
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D005333|A16.378
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D012600|C05.116.900.800.875
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D007717|A01.378.610.450
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D013628|A02.835.232.043.300.710.780
D011625|C11.187.781
D001365|A01.378.800.090
D011625|C11.187.781
D004550|A01.378.800.420
D006831|C13.703.610
D005322|C13.703.420.339
D003643|C23.550.260
D012131|C08.618.846
