D002875|A11.284.187	A11.284.430.106.279.345.190
D009461|C10.597	C23.888.592
D009123|C10.597.613.575	C23.888.592.608.575
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D018482|A02.633.567	A10.690.552.500
D005347|A11.329.228
D001921|A08.186.211
D009468|C10.668
D003643|C23.550.260
D012131|C08.618.846
D000740|C15.378.071
D000140|C18.452.076.176.180
D012135|C23.888.852.779
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D001921|A08.186.211
D009132|A02.633	A10.690
D056784|C10.228.140.695
D056784|C10.228.140.695
D001921|A08.186.211
D018450|C23.550.291.656
D005334|C23.888.119.344
D003141|C01.539.221
D001927|C10.228.140
D009123|C10.597.613.575	C23.888.592.608.575
D004421|C10.597.350.300	C23.888.592.350.300
D004421|C10.597.350.300	C23.888.592.350.300
D012021|C10.597.704	C23.888.592.717
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D009759|C10.292.562.675	C11.590.400
D044967|A12.207.152.846	A15.145.846
D009132|A02.633	A10.690
D004194|C23.550.288
D006967|C20.543
D005183|C23.888.338
D005183|C23.888.338
D009759|C10.292.562.675	C11.590.400
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D005099|C10.292.562.887.650	C11.590.810.440
D009123|C10.597.613.575	C23.888.592.608.575
D001927|C10.228.140
D008607|C10.597.606.360	C23.888.592.604.646
D009123|C10.597.613.575	C23.888.592.608.575
D053609|C10.597.606.441	C23.888.592.604.444
D001259|C10.597.350.090	C23.888.592.350.090
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D000140|C18.452.076.176.180
D000740|C15.378.071
