D002875|A11.284.187	A11.284.430.106.279.345.190
D014983|C04.834.867	C16.131.831.936	C16.320.850.970	C17.800.600.925	C17.800.621.936	C17.800.804.936	C17.800.827.970	C18.452.284.975
D010787|C17.800.600
D009421|C10.500	C16.131.666
D049914|C18.452.284
D054463|C16.131.077.899	C16.131.831.874	C16.320.850.895	C17.800.804.874	C17.800.827.895
D004194|C23.550.288
D002999|A11.251.353
D002477|A11
D002477|A11
D002460|A11.251.210
D010787|C17.800.600
D002460|A11.251.210
D010787|C17.800.600
D012878|C04.588.805	C17.800.882
D013623|A13.895
D014983|C04.834.867	C16.131.831.936	C16.320.850.970	C17.800.600.925	C17.800.621.936	C17.800.804.936	C17.800.827.970	C18.452.284.975
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D006822|A11.251.600
D013180|C26.844
D013180|C26.844
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D003231|C11.187.183
D007634|C11.204.564
D004483|C11.338.362
D004774|C11.338.443
D008850|C11.250.566	C16.131.384.666
D015352|C11.496.260
D005123|A01.456.505.420	A09.371
D016510|C11.204.290
D010787|C17.800.600
D012878|C04.588.805	C17.800.882
D004847|A11.436
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D008548|C17.800.621.430.530
D013684|C14.907.823
D055623|C04.834.450	C17.800.428.570
D006391|C04.557.645.375
D007636|C17.800.417
D012021|C10.597.704	C23.888.592.717
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001259|C10.597.350.090	C23.888.592.350.090
D009369|C04
D012878|C04.588.805	C17.800.882
D004847|A11.436
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
