D002875|A11.284.187	A11.284.430.106.279.345.190
D000140|C18.452.076.176.180
D000302|A06.300.071.140
D002549|C10.114.375.112	C10.228.140.400	C10.228.140.695.562.112	C10.314.350.112	C20.111.258.250.175
D000140|C18.452.076.176.180
D012640|C10.597.742	C23.888.592.742
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D009123|C10.597.613.575	C23.888.592.608.575
D000740|C15.378.071
D013921|C15.378.140.855
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D003643|C23.550.260
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D065906|C18.452.479	C23.888.516
D002555|A12.207.270.210
D011699|A08.186.211.200.885.287.249.487.550.784
D022781|A11.436.348
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009900|A08.800.800.120.680
D003643|C23.550.260
D001921|A08.186.211
D018482|A02.633.567	A10.690.552.500
D001921|A08.186.211
D018482|A02.633.567	A10.690.552.500
D005347|A11.329.228
D000302|A06.300.071.140
D017966|A08.675.790	A11.671.790
D002540|A08.186.211.200.885.287.500
D002531|A08.186.211.132.810.428.200
D001933|A08.186.211.132
D002549|C10.114.375.112	C10.228.140.400	C10.228.140.695.562.112	C10.314.350.112	C20.111.258.250.175
D004194|C23.550.288
D003643|C23.550.260
D009102|C23.550.835.525
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D009122|C10.597.613.550	C23.888.592.608.550
D005121|A01.378
D012021|C10.597.704	C23.888.592.717
D018482|A02.633.567	A10.690.552.500
D032446|A11.872.620
D030401|C16.320.565.240	C18.452.660.195
D005347|A11.329.228
D012640|C10.597.742	C23.888.592.742
D018450|C23.550.291.656
D004827|C10.228.140.490
D017036|C10.597.742.785.260	C23.888.592.742.785.260
D013226|C10.597.742.785	C23.888.592.742.785
D005145|A01.456.505
D011680|A09.371.060.450.780	A09.371.894.513.780
D001132|A01.378.800.075
D035002|A01.378.610
D003643|C23.550.260
D009336|C23.550.717
D005911|C23.550.369
D011712|A08.186.854.300	A08.612.380.730
D014793|A08.186.211.200.885.287.500.571.735	A08.186.211.200.885.287.500.814.953
D004827|C10.228.140.490
D010264|C10.597.622.669	C23.888.592.636.637
D004827|C10.228.140.490
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D002872|C23.550.210.050.500.500
D032446|A11.872.620
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D022781|A11.436.348
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D009207|C10.597.350.500	C23.888.592.350.500
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D000140|C18.452.076.176.180
D000740|C15.378.071
D013921|C15.378.140.855
