D002875|A11.284.187	A11.284.430.106.279.345.190
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D001921|A08.186.211
D001921|A08.186.211
D003643|C23.550.260
D009336|C23.550.717
D009210|A10.690.552.875	A11.284.430.214.190.750.620	A11.620.249.850	A11.620.500.500
D009135|C05.651	C10.668.491
D013285|C10.292.562.887	C11.590.810
D020434|C10.292.150
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D004194|C23.550.288
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D004195|C22.232
D009432|A16.627
D009474|A08.675	A11.671
D004628|A16
D009474|A08.675	A11.671
D012249|A08.186.211.132.810
D054258|A16.629
D009474|A08.675	A11.671
D013285|C10.292.562.887	C11.590.810
D020434|C10.292.150
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D011665|C14.280.484.660
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D009123|C10.597.613.575	C23.888.592.608.575
D009135|C05.651	C10.668.491
D009210|A10.690.552.875	A11.284.430.214.190.750.620	A11.620.249.850	A11.620.500.500
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
