D013122|C05.116.900
D009999|C23.550.751
D013117|C10.228.854.761	C26.819.678
D008022|A02.513	A10.165.669
D013117|C10.228.854.761	C26.819.678
D001855|C15.378.190
D011782|C10.597.622.760	C23.888.592.636.786
D002577|C13.351.500.852.593
D004194|C23.550.288
D012816|C23.888
D004195|C22.232
D001855|C15.378.190
D009999|C23.550.751
D008022|A02.513	A10.165.669
D004198|C23.550.291.687
D002878|A11.284.187.520.300.235.240
D005347|A11.329.228
D004195|C22.232
D010291|C10.597.636	C23.888.592.643
D005121|A01.378
D008022|A02.513	A10.165.669
D009999|C23.550.751
D008022|A02.513	A10.165.669
D017746|A02.835.583.443
D013710|A02.880
D002356|A02.165	A10.165.382
D008022|A02.513	A10.165.669
D002879|A11.284.187.520.300.325.350
D009999|C23.550.751
D010026|C05.116.099.708.702
D017887|C05.116.900.480	C23.550.751.500
D009333|A01.598
D013117|C10.228.854.761	C26.819.678
D001855|C15.378.190
D012021|C10.597.704	C23.888.592.717
D003920|C18.452.394.750	C19.246
