D020294|C10.668.758.800	C16.320.590
D002875|A11.284.187	A11.284.430.106.279.345.190
D001763|C11.338.204
D020233|C10.597.404	C23.888.592.413
D003555|C12.777.419.815.885.250	C13.351.968.419.815.885.250	C16.320.565.861.885.250	C18.452.648.861.885.250
D001921|A08.186.211
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D001763|C11.338.204
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D007006|C19.391.482
D011218|C10.597.606.360.690	C16.131.077.730	C16.131.260.700	C16.320.180.700	C18.654.726.500.740
D011218|C10.597.606.360.690	C16.131.077.730	C16.131.260.700	C16.320.180.700	C18.654.726.500.740
D001763|C11.338.204
D011218|C10.597.606.360.690	C16.131.077.730	C16.131.260.700	C16.320.180.700	C18.654.726.500.740
D001769|A12.207.152	A15.145
D002872|C23.550.210.050.500.500
D009132|A02.633	A10.690
D009469|A08.800.550.550.550	A08.850.550.550	A11.284.149.165.420.780.550.550
D010146|C23.888.592.612
D013572|A08.850.840	A11.284.430.214.190.875.190.880.830
D009411|A08.800.550
D013572|A08.850.840	A11.284.430.214.190.875.190.880.830
D013572|A08.850.840	A11.284.430.214.190.875.190.880.830
D005183|C23.888.338
D005145|A01.456.505
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D005528|A01.378.610.250
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D002872|C23.550.210.050.500.500
D008607|C10.597.606.360	C23.888.592.604.646
D005183|C23.888.338
D004195|C22.232
D009141|A02
D006086|C20.452
D001763|C11.338.204
D009123|C10.597.613.575	C23.888.592.608.575
D010291|C10.597.636	C23.888.592.643
D009469|A08.800.550.550.550	A08.850.550.550	A11.284.149.165.420.780.550.550
D003555|C12.777.419.815.885.250	C13.351.968.419.815.885.250	C16.320.565.861.885.250	C18.452.648.861.885.250
D010146|C23.888.592.612
D010291|C10.597.636	C23.888.592.643
