D002875|A11.284.187	A11.284.430.106.279.345.190
D020196|C10.900	C26.915
D003643|C23.550.260
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004827|C10.228.140.490
D007906|C11.510.598
D009759|C10.292.562.675	C11.590.400
D005911|C23.550.369
D066127|A08.186.211.204	A08.186.854.880
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D006323|C14.280.383
D005347|A11.329.228
D044342|C18.654.521
D006412|A11.148.378	A11.872.378	A15.378.316.378
D006412|A11.148.378	A11.872.378	A15.378.316.378
D012640|C10.597.742	C23.888.592.742
D007906|C11.510.598
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D002610|A01.456.505.173	A14.194
D007906|C11.510.598
D009759|C10.292.562.675	C11.590.400
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D012640|C10.597.742	C23.888.592.742
D009122|C10.597.613.550	C23.888.592.608.550
D011782|C10.597.622.760	C23.888.592.636.786
D005911|C23.550.369
D003711|C10.314
D014551|A05.810
D003643|C23.550.260
