D002875|A11.284.187	A11.284.430.106.279.345.190
D009422|C10
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D035002|A01.378.610
D009443|C10.668.829.650
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D002386|C11.510.245
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D002386|C11.510.245
D004392|C05.116.099.343	C16.320.240	C19.297
D004194|C23.550.288
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D019291|A01.456.830	A02.835.232.781.750
D001284|C23.300.070
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D004194|C23.550.288
D020336|C10.597.636.500.500	C23.888.592.643.500.500
D005123|A01.456.505.420	A09.371
D000013|C16.131
D009216|C11.744.636
D005764|C06.405.117.119.500.484
D006551|C23.300.707.500.467
D020336|C10.597.636.500.500	C23.888.592.643.500.500
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D006225|A01.378.800.667
D005552|A13.395
D004525|A08.612.380
D010523|C10.668.829
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D020336|C10.597.636.500.500	C23.888.592.643.500.500
D010291|C10.597.636	C23.888.592.643
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D051346|C23.888.550
D051346|C23.888.550
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D035002|A01.378.610
D010291|C10.597.636	C23.888.592.643
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D002386|C11.510.245
D004194|C23.550.288
D004194|C23.550.288
D004194|C23.550.288
D009422|C10
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D017246|C05.651.460.700	C10.292.562.750.250	C10.597.622.447.511	C10.668.491.500.700	C11.590.472.250	C18.452.660.560.700	C23.888.592.636.447.511
D004194|C23.550.288
D004194|C23.550.288
D005347|A11.329.228
D004194|C23.550.288
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D004392|C05.116.099.343	C16.320.240	C19.297
D002386|C11.510.245
D009759|C10.292.562.675	C11.590.400
D005764|C06.405.117.119.500.484
D014839|C23.888.821.937
D006551|C23.300.707.500.467
D014549|C12.777.934.852	C13.351.968.934.814	C23.888.942.343.800
D019291|A01.456.830	A02.835.232.781.750
D006615|A01.378.610.400
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D009122|C10.597.613.550	C23.888.592.608.550
D012021|C10.597.704	C23.888.592.717
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D011115|C10.668.829.800
