D002875|A11.284.187	A11.284.430.106.279.345.190
D001477|C12.777.419.815.279	C13.351.968.419.815.279	C19.053.800.604.249
D004194|C23.550.288
D008138|A05.810.453.736.560.610
D053565|C23.888.942.337
D004194|C23.550.288
D008138|A05.810.453.736.560.610
D001477|C12.777.419.815.279	C13.351.968.419.815.279	C19.053.800.604.249
D047928|C13.703.420.491.500
D006831|C13.703.610
D001477|C12.777.419.815.279	C13.351.968.419.815.279	C19.053.800.604.249
D001477|C12.777.419.815.279	C13.351.968.419.815.279	C19.053.800.604.249
D004194|C23.550.288
D007668|A05.810.453
D001477|C12.777.419.815.279	C13.351.968.419.815.279	C19.053.800.604.249
D000013|C16.131
D006831|C13.703.610
D047928|C13.703.420.491.500
D000653|A12.098	A16.378.149
D005183|C23.888.338
D053565|C23.888.942.337
D009362|C04.697.650	C23.550.727.650
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D001851|C05.116.198	C18.452.104
D001477|C12.777.419.815.279	C13.351.968.419.815.279	C19.053.800.604.249
D006947|C18.452.950.396
D011546|C12.777.419.815.770	C13.351.968.419.815.770	C16.320.565.861.770	C18.452.648.861.770
D006947|C18.452.950.396
D000138|C18.452.076.176
D003643|C23.550.260
D006947|C18.452.950.396
D006947|C18.452.950.396
D000302|A06.300.071.140
D005334|C23.888.119.344
D014839|C23.888.821.937
D003967|C23.888.821.214
D001477|C12.777.419.815.279	C13.351.968.419.815.279	C19.053.800.604.249
D007668|A05.810.453
D001477|C12.777.419.815.279	C13.351.968.419.815.279	C19.053.800.604.249
D013577|C23.550.288.500
D013577|C23.550.288.500
D006980|C19.874.397
D006980|C19.874.397
D011141|C12.777.934.616	C13.351.968.934.616	C23.888.942.600
D003681|C18.452.950.179	C23.550.274
D005334|C23.888.119.344
D003967|C23.888.821.214
D010146|C23.888.592.612
D013577|C23.550.288.500
D001477|C12.777.419.815.279	C13.351.968.419.815.279	C19.053.800.604.249
D013577|C23.550.288.500
D006831|C13.703.610
D047928|C13.703.420.491.500
D004194|C23.550.288
D001477|C12.777.419.815.279	C13.351.968.419.815.279	C19.053.800.604.249
D007668|A05.810.453
D008138|A05.810.453.736.560.610
D004194|C23.550.288
D001477|C12.777.419.815.279	C13.351.968.419.815.279	C19.053.800.604.249
D053579|C12.777.419.815.491	C13.351.968.419.815.491	C16.320.565.861.491	C18.452.648.861.491
D008138|A05.810.453.736.560.610
D013577|C23.550.288.500
D008138|A05.810.453.736.560.610
D013577|C23.550.288.500
D014556|A12.207.927
D000650|A10.615.284.277	A16.254.750.277
D005333|A16.378
D001477|C12.777.419.815.279	C13.351.968.419.815.279	C19.053.800.604.249
D005333|A16.378
D001477|C12.777.419.815.279	C13.351.968.419.815.279	C19.053.800.604.249
D013577|C23.550.288.500
D005333|A16.378
D013577|C23.550.288.500
D018450|C23.550.291.656
D006831|C13.703.610
D020896|C23.550.455
D051437|C12.777.419.780	C13.351.968.419.780
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D018450|C23.550.291.656
D006831|C13.703.610
D001477|C12.777.419.815.279	C13.351.968.419.815.279	C19.053.800.604.249
D008138|A05.810.453.736.560.610
D006967|C20.543
D001415|A01.923.176
D001477|C12.777.419.815.279	C13.351.968.419.815.279	C19.053.800.604.249
D004194|C23.550.288
D001477|C12.777.419.815.279	C13.351.968.419.815.279	C19.053.800.604.249
D000313|A06.300.071.265
D008138|A05.810.453.736.560.610
D001477|C12.777.419.815.279	C13.351.968.419.815.279	C19.053.800.604.249
D001477|C12.777.419.815.279	C13.351.968.419.815.279	C19.053.800.604.249
D005183|C23.888.338
D004431|A09.246.272
D003248|C23.888.821.150
D014839|C23.888.821.937
D003967|C23.888.821.214
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D011141|C12.777.934.616	C13.351.968.934.616	C23.888.942.600
D001851|C05.116.198	C18.452.104
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D013746|C10.597.613.875	C18.452.174.509.700	C23.888.592.608.875
D012640|C10.597.742	C23.888.592.742
D010292|C10.597.751.791.875	C23.888.592.763.770.875
D003681|C18.452.950.179	C23.550.274
D059606|C23.550.759	C23.888.663
D005334|C23.888.119.344
D006929|C19.053.800.604
D006831|C13.703.610
D047928|C13.703.420.491.500
D007008|C18.452.950.565
D053565|C23.888.942.337
