D002880|A11.284.187.520.300.325.355
D001158|A07.015.114
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D011561|C14.907.454.530	C15.378.463.515.530	C16.131.831.766	C16.320.850.750	C17.300.766	C17.800.804.766	C17.800.827.750
D011561|C14.907.454.530	C15.378.463.515.530	C16.131.831.766	C16.320.850.750	C17.300.766	C17.800.804.766	C17.800.827.750
D004194|C23.550.288
D011561|C14.907.454.530	C15.378.463.515.530	C16.131.831.766	C16.320.850.750	C17.300.766	C17.800.804.766	C17.800.827.750
D004194|C23.550.288
D059246|C08.618.961	C23.888.852.944
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D005121|A01.378
D009203|C14.280.647.500	C14.907.585.500
D004194|C23.550.288
D003643|C23.550.260
D006332|C14.280.195	C23.300.775.250
D006470|C23.550.414
D009336|C23.550.717
D009203|C14.280.647.500	C14.907.585.500
D001011|A07.015.114.056
D011651|A07.015.114.715
D013154|A10.549.700	A15.382.520.604.700
D008643|A01.923.047.025.600.451
D007668|A05.810.453
D001158|A07.015.114
D007249|C23.550.470
D013154|A10.549.700	A15.382.520.604.700
D010179|A03.734
D003964|A02.633.567.900.300
D013950|A10.549.750	A15.382.520.604.750
D013961|A06.300.900
D014132|A04.889
D007830|A04.329
D012469|A03.556.500.760	A10.336.779	A14.549.760
D007668|A05.810.453
D001921|A08.186.211
D001808|A07.015
D003342|A08.186.211.200.885.287.249.487
D012770|C14.280.647.500.750	C14.907.585.500.750	C23.550.835.550
D006333|C14.280.434
D008944|C14.280.484.461
D003643|C23.550.260
D006332|C14.280.195	C23.300.775.250
D017540|A07.015.733
D015745|C23.550.382.437	C26.392.560.325
D006321|A07.541
D008168|A04.411
D012077|A07.015.114.745
D001011|A07.015.114.056
D009333|A01.598
D003331|A07.015.114.269	A07.015.908.194
D014680|A07.015.908
D003643|C23.550.260
D011561|C14.907.454.530	C15.378.463.515.530	C16.131.831.766	C16.320.850.750	C17.300.766	C17.800.804.766	C17.800.827.750
D011561|C14.907.454.530	C15.378.463.515.530	C16.131.831.766	C16.320.850.750	C17.300.766	C17.800.804.766	C17.800.827.750
D009203|C14.280.647.500	C14.907.585.500
D006333|C14.280.434
D003240|C17.300
D004547|A10.165.400
D020405|A17.815.180
D004547|A10.165.400
D050151|A10.165.114.830.750
D005355|C23.550.355
D001158|A07.015.114
D017539|A07.015.700
D017540|A07.015.733
D000311|A06.300.071
D010179|A03.734
D013961|A06.300.900
D007245|A08.186.211.132.659.800.407
D009333|A01.598
D011561|C14.907.454.530	C15.378.463.515.530	C16.131.831.766	C16.320.850.750	C17.300.766	C17.800.804.766	C17.800.827.750
D001158|A07.015.114
D003643|C23.550.260
D011561|C14.907.454.530	C15.378.463.515.530	C16.131.831.766	C16.320.850.750	C17.300.766	C17.800.804.766	C17.800.827.750
D011561|C14.907.454.530	C15.378.463.515.530	C16.131.831.766	C16.320.850.750	C17.300.766	C17.800.804.766	C17.800.827.750
D003643|C23.550.260
D011561|C14.907.454.530	C15.378.463.515.530	C16.131.831.766	C16.320.850.750	C17.300.766	C17.800.804.766	C17.800.827.750
D003643|C23.550.260
D004194|C23.550.288
D001808|A07.015
D011561|C14.907.454.530	C15.378.463.515.530	C16.131.831.766	C16.320.850.750	C17.300.766	C17.800.804.766	C17.800.827.750
D011561|C14.907.454.530	C15.378.463.515.530	C16.131.831.766	C16.320.850.750	C17.300.766	C17.800.804.766	C17.800.827.750
D011561|C14.907.454.530	C15.378.463.515.530	C16.131.831.766	C16.320.850.750	C17.300.766	C17.800.804.766	C17.800.827.750
D011561|C14.907.454.530	C15.378.463.515.530	C16.131.831.766	C16.320.850.750	C17.300.766	C17.800.804.766	C17.800.827.750
D004194|C23.550.288
D009203|C14.280.647.500	C14.907.585.500
D006333|C14.280.434
D001011|A07.015.114.056
D001158|A07.015.114
D006973|C14.907.489
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D063730|C05.116.198.816.875	C18.452.104.816.875	C18.452.174.845.875	C18.452.750.400.750	C18.654.521.500.133.770.734.875
D063730|C05.116.198.816.875	C18.452.104.816.875	C18.452.174.845.875	C18.452.750.400.750	C18.654.521.500.133.770.734.875
D003643|C23.550.260
D011561|C14.907.454.530	C15.378.463.515.530	C16.131.831.766	C16.320.850.750	C17.300.766	C17.800.804.766	C17.800.827.750
D004194|C23.550.288
