D002875|A11.284.187	A11.284.430.106.279.345.190
D009422|C10
D010264|C10.597.622.669	C23.888.592.636.637
D008607|C10.597.606.360	C23.888.592.604.646
D014202|C10.597.350.850	C23.888.592.350.850
D014549|C12.777.934.852	C13.351.968.934.814	C23.888.942.343.800
D008607|C10.597.606.360	C23.888.592.604.646
D020233|C10.597.404	C23.888.592.413
D012021|C10.597.704	C23.888.592.717
D035002|A01.378.610
D011782|C10.597.622.760	C23.888.592.636.786
D020427|C10.668.829.500.600
D014202|C10.597.350.850	C23.888.592.350.850
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D002386|C11.510.245
D001921|A08.186.211
D012868|C16.131.831	C17.800.804
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D002386|C11.510.245
D016055|C12.777.934.880	C13.351.968.934.880
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D008607|C10.597.606.360	C23.888.592.604.646
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D011782|C10.597.622.760	C23.888.592.636.786
D020427|C10.668.829.500.600
D020828|C10.597.622.714	C23.888.592.636.711
D012021|C10.597.704	C23.888.592.717
D014202|C10.597.350.850	C23.888.592.350.850
D012868|C16.131.831	C17.800.804
