D002875|A11.284.187	A11.284.430.106.279.345.190
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D009759|C10.292.562.675	C11.590.400
D002531|A08.186.211.132.810.428.200
D006323|C14.280.383
D004194|C23.550.288
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D001259|C10.597.350.090	C23.888.592.350.090
D001259|C10.597.350.090	C23.888.592.350.090
D009123|C10.597.613.575	C23.888.592.608.575
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009759|C10.292.562.675	C11.590.400
D001259|C10.597.350.090	C23.888.592.350.090
D035002|A01.378.610
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D014034|A01.378.610.250.300.792
D009207|C10.597.350.500	C23.888.592.350.500
D001921|A08.186.211
D001065|A03.556.124.526.209.290	A03.556.249.249.209.290
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D034941|A01.378.800
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D005123|A01.456.505.420	A09.371
D009896|C10.292.700.225	C11.640.451
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D001921|A08.186.211
D005621|C10.228.140.252.700.150	C10.228.854.787.200	C10.574.500.825.200	C16.320.400.780.200	C18.452.660.300
D001259|C10.597.350.090	C23.888.592.350.090
D001921|A08.186.211
D006323|C14.280.383
D002898|A11.284.187.520.300.325.340
D006323|C14.280.383
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D029241|C10.292.700.225.500.100	C10.574.500.662.100	C11.270.564.100	C11.640.451.451.100	C16.320.290.564.100	C16.320.400.630.100	C18.452.660.665
D009759|C10.292.562.675	C11.590.400
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D001259|C10.597.350.090	C23.888.592.350.090
D035002|A01.378.610
D009123|C10.597.613.575	C23.888.592.608.575
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D012021|C10.597.704	C23.888.592.717
