D002875|A11.284.187	A11.284.430.106.279.345.190
D010009|C05.116.099.708	C16.320.728
D059327|C05.660.585.262	C16.131.621.585.262
D013130|C05.116.900.825
D008607|C10.597.606.360	C23.888.592.604.646
D008682|A02.835.232.043.300.492
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D004392|C05.116.099.343	C16.320.240	C19.297
D012851|C10.228.140.300.525.425.500	C14.907.253.566.350.500	C14.907.355.590.213.350.500
D006973|C14.907.489
D004392|C05.116.099.343	C16.320.240	C19.297
D009666|A01.456.505.733	A04.531	A09.531
D008607|C10.597.606.360	C23.888.592.604.646
D008161|A01.923.176.519
D003409|C05.116.099.343.347	C05.116.132.256	C16.320.240.625	C19.297.155	C19.874.482.281
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D059327|C05.660.585.262	C16.131.621.585.262
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D059327|C05.660.585.262	C16.131.621.585.262
D013130|C05.116.900.825
D004703|A06
D004194|C23.550.288
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D059327|C05.660.585.262	C16.131.621.585.262
D014034|A01.378.610.250.300.792
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D008607|C10.597.606.360	C23.888.592.604.646
D009765|C18.654.726.500	C23.888.144.699.500
D004485|C17.800.174.620	C17.800.815.620
D001249|C08.127.108	C08.381.495.108	C08.674.095	C20.543.480.680.095
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D004392|C05.116.099.343	C16.320.240	C19.297
D003409|C05.116.099.343.347	C05.116.132.256	C16.320.240.625	C19.297.155	C19.874.482.281
D004194|C23.550.288
D000013|C16.131
D059327|C05.660.585.262	C16.131.621.585.262
D009666|A01.456.505.733	A04.531	A09.531
D008607|C10.597.606.360	C23.888.592.604.646
D059327|C05.660.585.262	C16.131.621.585.262
D013130|C05.116.900.825
D005123|A01.456.505.420	A09.371
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D003922|C18.452.394.750.124	C19.246.267	C20.111.327
D018476|C10.597.350.400	C23.888.592.350.400
D000013|C16.131
D004194|C23.550.288
D004628|A16
D000013|C16.131
D013623|A13.895
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004489|C14.280.434.482	C23.888.277.197
D007568|A02.835.232.781.324.502	A14.521
D004628|A16
D002477|A11
D002477|A11
D004392|C05.116.099.343	C16.320.240	C19.297
D009765|C18.654.726.500	C23.888.144.699.500
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008313|C07.793.494.650
D019586|C10.228.140.631
D020767|C10.228.140.300.525.425	C14.907.253.566.350	C14.907.355.590.213.350
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D013130|C05.116.900.825
D059327|C05.660.585.262	C16.131.621.585.262
D059327|C05.660.585.262	C16.131.621.585.262
D006214|A01.378.610.250.300.792.380
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D044967|A12.207.152.846	A15.145.846
D003920|C18.452.394.750	C19.246
D007037|C19.874.482
