D002875|A11.284.187	A11.284.430.106.279.345.190
D013577|C23.550.288.500
D008607|C10.597.606.360	C23.888.592.604.646
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D010523|C10.668.829
D009896|C10.292.700.225	C11.640.451
D013577|C23.550.288.500
D008607|C10.597.606.360	C23.888.592.604.646
D001284|C23.300.070
D020233|C10.597.404	C23.888.592.413
D002312|C14.280.238.100	C14.280.484.150.070.160
D009896|C10.292.700.225	C11.640.451
D012640|C10.597.742	C23.888.592.742
D009216|C11.744.636
D009759|C10.292.562.675	C11.590.400
D004948|C10.292.562.887.300	C11.590.810.400
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D012600|C05.116.900.800.875
D005530|C05.330
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D009123|C10.597.613.575	C23.888.592.608.575
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D009666|A01.456.505.733	A04.531	A09.531
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D008313|C07.793.494.650
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D011628|C19.391.690
D001921|A08.186.211
D009132|A02.633	A10.690
D005347|A11.329.228
D005347|A11.329.228
D009474|A08.675	A11.671
D009046|A08.675.655.500	A11.671.655.500
D009132|A02.633	A10.690
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009474|A08.675	A11.671
D009132|A02.633	A10.690
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D009896|C10.292.700.225	C11.640.451
D009216|C11.744.636
D009759|C10.292.562.675	C11.590.400
D004948|C10.292.562.887.300	C11.590.810.400
D002312|C14.280.238.100	C14.280.484.150.070.160
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D012600|C05.116.900.800.875
D005528|A01.378.610.250
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D001259|C10.597.350.090	C23.888.592.350.090
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
