D002875|A11.284.187	A11.284.430.106.279.345.190
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009202|C14.280.238
D018482|A02.633.567	A10.690.552.500
D012206|C05.651.807
D006323|C14.280.383
D006529|C06.552.416	C23.300.775.525
D006332|C14.280.195	C23.300.775.250
D009123|C10.597.613.575	C23.888.592.608.575
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005347|A11.329.228
D007962|A11.118.637	A15.145.229.637	A15.382.490
D008099|A03.620
D005347|A11.329.228
D003593|A11.284.430.214
D005347|A11.329.228
D009123|C10.597.613.575	C23.888.592.608.575
D006332|C14.280.195	C23.300.775.250
D007003|C18.452.394.984
D044342|C18.654.521
D005347|A11.329.228
D006332|C14.280.195	C23.300.775.250
D006323|C14.280.383
D044342|C18.654.521
D008107|C06.552
D009202|C14.280.238
D014024|A10
D007003|C18.452.394.984
D009202|C14.280.238
D022124|C23.550.421
D014024|A10
D009212|C05.651.807.628
D010146|C23.888.592.612
D001260|C10.228.140.252.190.530.060	C10.562.100	C10.597.350.090.500.530.060	C14.907.823.213	C16.320.080	C18.452.284.060	C20.673.290
D011488|C18.654.521.500.708
D028361|C18.452.660
D006331|C14.280
D002312|C14.280.238.100	C14.280.484.150.070.160
D044342|C18.654.521
D003643|C23.550.260
D008107|C06.552
D006331|C14.280
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D044967|A12.207.152.846	A15.145.846
D004194|C23.550.288
D006529|C06.552.416	C23.300.775.525
D009202|C14.280.238
D006967|C20.543
D044342|C18.654.521
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D009202|C14.280.238
D012816|C23.888
D012206|C05.651.807
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D005347|A11.329.228
D007962|A11.118.637	A15.145.229.637	A15.382.490
D005347|A11.329.228
D001927|C10.228.140
D007003|C18.452.394.984
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D012206|C05.651.807
D008099|A03.620
D018482|A02.633.567	A10.690.552.500
D006321|A07.541
D004194|C23.550.288
D004721|A11.284.430.214.190.875.248
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D003643|C23.550.260
D044342|C18.654.521
D004194|C23.550.288
D014839|C23.888.821.937
D005183|C23.888.338
D009123|C10.597.613.575	C23.888.592.608.575
D007662|C18.452.076.176.652
D002446|C06.405.469.637.250	C18.452.603.250
D002446|C06.405.469.637.250	C18.452.603.250
D014551|A05.810
D002312|C14.280.238.100	C14.280.484.150.070.160
D006529|C06.552.416	C23.300.775.525
D001927|C10.228.140
D009123|C10.597.613.575	C23.888.592.608.575
D009202|C14.280.238
D006321|A07.541
D009212|C05.651.807.628
D044342|C18.654.521
D002477|A11
D005347|A11.329.228
D018813|C04.588.322.400.505	C04.651.600.505	C04.700.630.505	C16.320.700.630.505	C19.344.400.505
D005347|A11.329.228
D044342|C18.654.521
D009202|C14.280.238
D008107|C06.552
D005234|C06.552.241
D002312|C14.280.238.100	C14.280.484.150.070.160
D009202|C14.280.238
D004194|C23.550.288
D009202|C14.280.238
D006529|C06.552.416	C23.300.775.525
D009123|C10.597.613.575	C23.888.592.608.575
D009202|C14.280.238
D006529|C06.552.416	C23.300.775.525
D012206|C05.651.807
D009212|C05.651.807.628
D009123|C10.597.613.575	C23.888.592.608.575
D012206|C05.651.807
D009212|C05.651.807.628
D009202|C14.280.238
D009123|C10.597.613.575	C23.888.592.608.575
D003593|A11.284.430.214
D044342|C18.654.521
D002312|C14.280.238.100	C14.280.484.150.070.160
D006323|C14.280.383
D016757|C14.280.383.220	C23.550.260.322.250
D059246|C08.618.961	C23.888.852.944
D006529|C06.552.416	C23.300.775.525
D005234|C06.552.241
D014839|C23.888.821.937
D009123|C10.597.613.575	C23.888.592.608.575
D010291|C10.597.636	C23.888.592.643
D003141|C01.539.221
D003141|C01.539.221
D053609|C10.597.606.441	C23.888.592.604.444
D009132|A02.633	A10.690
D009202|C14.280.238
D006321|A07.541
D006321|A07.541
D009132|A02.633	A10.690
D012206|C05.651.807
