D002875|A11.284.187	A11.284.430.106.279.345.190
D010022|C05.116.099.708.702.678
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D000740|C15.378.071
D045262|C23.888.760
D009896|C10.292.700.225	C11.640.451
D064591|A01.941.500
D003643|C23.550.260
D018805|C01.539.757	C23.550.470.790.500
D012131|C08.618.846
D012162|C11.270.612	C11.768.585
D010022|C05.116.099.708.702.678
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D012160|A09.371.729
D010022|C05.116.099.708.702.678
D004194|C23.550.288
D000013|C16.131
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D009896|C10.292.700.225	C11.640.451
D006529|C06.552.416	C23.300.775.525
D013163|C23.300.775.750
D010026|C05.116.099.708.702
D010026|C05.116.099.708.702
D050723|C26.404
D000071556|A10.165.265.414
D000313|A06.300.071.265
D000313|A06.300.071.265
D012598|C23.550.823
D019291|A01.456.830	A02.835.232.781.750
D013131|A02.835.232.834
D002549|C10.114.375.112	C10.228.140.400	C10.228.140.695.562.112	C10.314.350.112	C20.111.258.250.175
D007085|A02.835.232.043.825.434
D001842|A02.835.232	A10.165.265
D001842|A02.835.232	A10.165.265
D004838|A02.835.232.251
D006132|A02.835.232.251.352
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D000740|C15.378.071
D045262|C23.888.760
D013921|C15.378.140.855
