D002875|A11.284.187	A11.284.430.106.279.345.190
D005121|A01.378
D006225|A01.378.800.667
D005528|A01.378.610.250
D004204|C05.550.518	C26.289
D005542|A01.378.800.585
D050276|A02.835.232.087.319
D005528|A01.378.610.250
D009666|A01.456.505.733	A04.531	A09.531
D006615|A01.378.610.400
D004392|C05.116.099.343	C16.320.240	C19.297
D000013|C16.131
D005121|A01.378
D035002|A01.378.610
D004194|C23.550.288
D000842|A01.378.610.250.149
D006617|C05.550.518.384	C26.289.384	C26.531.500
D007717|A01.378.610.450
D050276|A02.835.232.087.319
D005528|A01.378.610.250
D003315|A09.371.060.217
D018870|A11.284.430.214.190.875.248.300	A11.284.430.214.190.875.811.740.300
D003315|A09.371.060.217
D002921|A10.165.450.300	C23.550.355.274
D005121|A01.378
D005542|A01.378.800.585
D006225|A01.378.800.667
D007866|A01.378.610.500
D005528|A01.378.610.250
D004204|C05.550.518	C26.289
D000842|A01.378.610.250.149
D006615|A01.378.610.400
D004550|A01.378.800.420
D007717|A01.378.610.450
D006617|C05.550.518.384	C26.289.384	C26.531.500
D004204|C05.550.518	C26.289
D004550|A01.378.800.420
D007717|A01.378.610.450
D000842|A01.378.610.250.149
D013933|A01.378.800.667.430.705
D005385|A01.378.800.667.430
D002348|A02.835.232.087.319.150
D059327|C05.660.585.262	C16.131.621.585.262
