D002875|A11.284.187	A11.284.430.106.279.345.190
D056846|C05.116.099.343.957	C11.270.921	C16.131.077.941	C16.320.290.842	C17.300.899
D003240|C17.300
D004392|C05.116.099.343	C16.320.240	C19.297
D059327|C05.660.585.262	C16.131.621.585.262
D056846|C05.116.099.343.957	C11.270.921	C16.131.077.941	C16.320.290.842	C17.300.899
D004194|C23.550.288
D004479|C11.250.300	C11.510.598.373	C16.131.384.405
D009216|C11.744.636
D004392|C05.116.099.343	C16.320.240	C19.297
D059327|C05.660.585.262	C16.131.621.585.262
D008168|A04.411
D001024|C14.280.484.150	C14.280.955.249
D005132|C11.300	C23.888.307
D059327|C05.660.585.262	C16.131.621.585.262
D008168|A04.411
D001024|C14.280.484.150	C14.280.955.249
D059327|C05.660.585.262	C16.131.621.585.262
D011666|C14.280.484.716	C14.280.955.750
D008168|A04.411
D001024|C14.280.484.150	C14.280.955.249
D005132|C11.300	C23.888.307
D059327|C05.660.585.262	C16.131.621.585.262
D008168|A04.411
D001024|C14.280.484.150	C14.280.955.249
D004479|C11.250.300	C11.510.598.373	C16.131.384.405
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D004479|C11.250.300	C11.510.598.373	C16.131.384.405
D004479|C11.250.300	C11.510.598.373	C16.131.384.405
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D008945|C14.280.484.400.500
D008945|C14.280.484.400.500
D009216|C11.744.636
D004479|C11.250.300	C11.510.598.373	C16.131.384.405
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D004479|C11.250.300	C11.510.598.373	C16.131.384.405
D009216|C11.744.636
D011666|C14.280.484.716	C14.280.955.750
D001024|C14.280.484.150	C14.280.955.249
D059327|C05.660.585.262	C16.131.621.585.262
