D002319|A07
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D013577|C23.550.288.500
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D000015|C16.131.077
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D011707|C06.405.748.340.690
D016569|C11.250.090	C11.338.190	C16.131.384.190
D013285|C10.292.562.887	C11.590.810
D004774|C11.338.443
D008310|C07.793.494
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D002610|A01.456.505.173	A14.194
D009666|A01.456.505.733	A04.531	A09.531
D000005|A01.923.047
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D001249|C08.127.108	C08.381.495.108	C08.674.095	C20.543.480.680.095
D011014|C08.381.677	C08.730.610
D002552|A08.186.211.140
D010291|C10.597.636	C23.888.592.643
D016104|C13.703.560
D006869|C12.777.419.307	C13.351.968.419.307
D000013|C16.131
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D014262|C14.280.484.856
D008168|A04.411
D006869|C12.777.419.307	C13.351.968.419.307
D006869|C12.777.419.307	C13.351.968.419.307
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D014262|C14.280.484.856
D006869|C12.777.419.307	C13.351.968.419.307
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D016569|C11.250.090	C11.338.190	C16.131.384.190
D004774|C11.338.443
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D004774|C11.338.443
D001502|A13.114
D009123|C10.597.613.575	C23.888.592.608.575
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D003643|C23.550.260
D006330|C14.240.400	C14.280.400	C16.131.240.400
D000013|C16.131
D014264|C14.280.484.911
D011030|C08.528.778
D008310|C07.793.494
D012600|C05.116.900.800.875
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D008945|C14.280.484.400.500
D001011|A07.015.114.056
D014262|C14.280.484.856
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D013577|C23.550.288.500
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D004194|C23.550.288
D005347|A11.329.228
D014793|A08.186.211.200.885.287.500.571.735	A08.186.211.200.885.287.500.814.953
D008566|A10.615
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D018981|C16.320.565.202.125	C18.452.648.202.125
D004392|C05.116.099.343	C16.320.240	C19.297
D013851|C23.888.144.828
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D004774|C11.338.443
D009759|C10.292.562.675	C11.590.400
D008310|C07.793.494
D014264|C14.280.484.911
D014262|C14.280.484.856
D001022|C14.280.484.095
D008945|C14.280.484.400.500
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D055092|C05.182.310	C08.360.563	C09.400.563	C16.131.621.568	C17.300.182.310
D011030|C08.528.778
D006552|C23.300.707.374.875
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D006616|C05.550.323.468	C05.651.197.468
D007717|A01.378.610.450
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D004547|A10.165.400
D009123|C10.597.613.575	C23.888.592.608.575
D014793|A08.186.211.200.885.287.500.571.735	A08.186.211.200.885.287.500.814.953
D009080|C14.907.940.560	C15.604.560	C17.800.862.560
