D004194|C23.550.288
D056784|C10.228.140.695
D014953|A01.378.800.667.715
D014202|C10.597.350.850	C23.888.592.350.850
D010264|C10.597.622.669	C23.888.592.636.637
D012021|C10.597.704	C23.888.592.717
D014202|C10.597.350.850	C23.888.592.350.850
D010264|C10.597.622.669	C23.888.592.636.637
D014202|C10.597.350.850	C23.888.592.350.850
D009759|C10.292.562.675	C11.590.400
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D003643|C23.550.260
D011015|C08.381.677.529	C08.730.610.529
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D018450|C23.550.291.656
D003643|C23.550.260
D011884|A02.835.232.087.090.700
D011712|A08.186.854.300	A08.612.380.730
D001253|A08.637.200	A11.650.200
D003711|C10.314
D014960|A11.284.187.865.982
D009759|C10.292.562.675	C11.590.400
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D010264|C10.597.622.669	C23.888.592.636.637
D014202|C10.597.350.850	C23.888.592.350.850
D012021|C10.597.704	C23.888.592.717
D056784|C10.228.140.695
D049292|C23.550.522
