D002875|A11.284.187	A11.284.430.106.279.345.190
D016464|C16.320.565.595	C18.452.648.595
D019150|C10.228.140.744
D004194|C23.550.288
D000795|C10.228.140.163.100.435.825.200	C10.228.140.300.275.374	C14.907.253.329.374	C16.320.322.124	C16.320.565.189.435.825.200	C16.320.565.398.641.803.300	C16.320.565.595.554.825.200	C18.452.132.100.435.825.200	C18.452.584.687.803.300	C18.452.648.189.435.825.200	C18.452.648.398.641.803.300	C18.452.648.595.554.825.200
D004194|C23.550.288
D009422|C10
D009461|C10.597	C23.888.592
D009461|C10.597	C23.888.592
D005145|A01.456.505
D010009|C05.116.099.708	C16.320.728
D005347|A11.329.228
D007962|A11.118.637	A15.145.229.637	A15.382.490
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014556|A12.207.927
D014556|A12.207.927
D001769|A12.207.152	A15.145
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D009896|C10.292.700.225	C11.640.451
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D016464|C16.320.565.595	C18.452.648.595
D001341|A08.800.050
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D019150|C10.228.140.744
D019150|C10.228.140.744
D019150|C10.228.140.744
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D066128|A08.186.211.168	A08.186.854.348
D004194|C23.550.288
D004194|C23.550.288
D019150|C10.228.140.744
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D001341|A08.800.050
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D008566|A10.615
D016464|C16.320.565.595	C18.452.648.595
D019150|C10.228.140.744
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D000860|C23.888.852.079
D001049|C08.618.085	C23.888.852.130
D018458|C10.228.140.140.627	C10.597.606.358.800.400	C23.888.592.604.359.800.400
D001921|A08.186.211
D009362|C04.697.650	C23.550.727.650
D007962|A11.118.637	A15.145.229.637	A15.382.490
D044342|C18.654.521
D005347|A11.329.228
D019150|C10.228.140.744
D004194|C23.550.288
D019150|C10.228.140.744
D004194|C23.550.288
D012640|C10.597.742	C23.888.592.742
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D007962|A11.118.637	A15.145.229.637	A15.382.490
D005347|A11.329.228
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D005347|A11.329.228
D009422|C10
D005347|A11.329.228
D004194|C23.550.288
D003677|C18.654.521.500
D019150|C10.228.140.744
D019150|C10.228.140.744
D004194|C23.550.288
D004194|C23.550.288
D019150|C10.228.140.744
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D009896|C10.292.700.225	C11.640.451
D009759|C10.292.562.675	C11.590.400
D013285|C10.292.562.887	C11.590.810
D001851|C05.116.198	C18.452.104
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D009207|C10.597.350.500	C23.888.592.350.500
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D001933|A08.186.211.132
D066193|A08.186.854.126
D019150|C10.228.140.744
D002479|A11.284.420
