D002875|A11.284.187	A11.284.430.106.279.345.190
D000072661|C16.131.077.245	C16.320.184
D009123|C10.597.613.575	C23.888.592.608.575
D059245|C08.381.842.737	C08.618.842.737	C08.618.961.500	C16.614.521.563.737	C23.888.852.944.500
D001763|C11.338.204
D009759|C10.292.562.675	C11.590.400
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D010159|A14.521.658	A14.549.617
D007037|C19.874.482
D001921|A08.186.211
D055952|C10.292.910.299	C11.180	C14.907.940.320
D009759|C10.292.562.675	C11.590.400
D000077765|C11.270.151	C11.768.216
D009759|C10.292.562.675	C11.590.400
D055952|C10.292.910.299	C11.180	C14.907.940.320
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D001921|A08.186.211
D005347|A11.329.228
D002923|A11.284.180.165
D004195|C22.232
D006849|C10.228.140.602
D002535|A08.186.211.132.659.413.875.187	A08.186.211.140.187
D006352|A07.541.560
D002923|A11.284.180.165
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D008870|A11.284.430.214.190.750.602
D002923|A11.284.180.165
D004392|C05.116.099.343	C16.320.240	C19.297
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009759|C10.292.562.675	C11.590.400
D001763|C11.338.204
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D059246|C08.618.961	C23.888.852.944
D009123|C10.597.613.575	C23.888.592.608.575
D007037|C19.874.482
